video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
26QPDBe-NB8,Operating Systems: Crash Course Computer Science #18,"Get 10% off a custom domain and email address by going to https://www.hover.com/CrashCourse. 
So as you may have noticed from last episode, computers keep getting faster and faster, and by the start of the 1950s they had gotten so fast that it often took longer to manually load programs via punch cards than to actually run them! The solution was the operating system (or OS), which is just a program with special privileges that allows it to run and manage other programs. So today, we’re going to trace the development of operating systems from the Multics and Atlas Supervisor to Unix and MS-DOS, and take at look at how these systems heavily influenced popular OSes like Linux, Windows, MacOS, and Android that we use today. 

Produced in collaboration with PBS Digital Studios: http://youtube.com/pbsdigitalstudios 

Want to know more about Carrie Anne?
https://about.me/carrieannephilbin

The Latest from PBS Digital Studios: https://www.youtube.com/playlist?list=PL1mtdjDVOoOqJzeaJAV15Tq0tZ1vKj7ZV

Want to find Crash Course elsewhere on the internet?
Facebook - https://www.facebook.com/YouTubeCrash...
Twitter - http://www.twitter.com/TheCrashCourse
Tumblr - http://thecrashcourse.tumblr.com 
Support Crash Course on Patreon: http://patreon.com/crashcourse
CC Kids: http://www.youtube.com/crashcoursekids",2017-06-28T21:13:17Z,PT13M36S,1781921,31240,618
povNcHSasgs,L-1.2: Batch Operating System | Types of Operating System,"In this video, Varun sir will explore Batch Operating Systems — one of the earliest types of operating systems used in computing history. You'll learn how batch systems work, their real-world examples, and how they differ from other types of OS like time-sharing and real-time systems. Whether you're a student or just curious about how operating systems evolved, this video breaks it down in a simple and easy-to-understand way. This video is perfect for beginners preparing for exams or interviews!
Link of Multiprogram & Multitasking: https://youtu.be/3MqyDWDpZoI
--------------------------------------------------------------------------------------------------------------------------------------
Timestamps:
00:00 - Introduction 
01:18 - Batch Operating System
--------------------------------------------------------------------------------------------------------------------------------------
👉Subscribe to our new channel:https://www.youtube.com/@varunainashots 

►Operating System (Complete Playlist): 
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGz9donHRrE9I3Mwn6XdP8p

Other subject-wise playlist Links:
--------------------------------------------------------------------------------------------------------------------------------------
►Design and Analysis of algorithms (DAA):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
►Database Management System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFAN6I8CuViBuCdJgiOkT2Y
► Theory of Computation
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFM9Lj5G9G_76adtyb4ef7i
►Artificial Intelligence:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI
►Computer Networks (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_
►Computer Architecture (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX
►Structured Query Language (SQL):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHqU4HKL7-SITyuSIcD93id 
►Discrete Mathematics:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiH2wwES9vPWsEL6ipTaUSl3
►Compiler Design:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEKtKSIHYusizkESC42diyc
►Number System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFOet6KEEqDff1aXEGLdUzn
►Cloud Computing & BIG Data:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHRHVUtR-O52MsrdUSrzuy4
►Software Engineering:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEed7SKZBnC6ypFDWYLRvB2
►Data Structure:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEwaANNt3OqJPVIxwp2ebiT
►Graph Theory:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiG0M5FqjyoqB20Edk0tyzVt
►Programming in C:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmiGl_DOuRMJYG8tOVuapB
►Digital Logic:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmXg4NoX6R31AsC5LeCPHe

---------------------------------------------------------------------------------------------------------------------------------------
Our social media Links: 
► Subscribe to us on YouTube: https://www.youtube.com/gatesmashers
►Subscribe to our new channel: https://www.youtube.com/@varunainashots
► Like our page on Facebook: https://www.facebook.com/gatesmashers
► Follow us on Instagram: https://www.instagram.com/gate.smashers
► Follow us on Instagram: https://www.instagram.com/varunainashots
► Follow us on Telegram: https://t.me/gatesmashersofficial
► Follow us on Threads: https://www.threads.net/@gate.smashers
-------------------------------------------------------------------------------------------------------------------------------------- 
►For Any Query, Suggestion or notes contribution:
Email us at: gatesmashers2018@gmail.com",2020-08-26T05:58:51Z,PT7M12S,1995190,31442,457
8XBtAjKwCm4,Operating System In One Shot by Anuj Bhaiya 🔥,"Hey guys, In this video, We will learn all about operating system Interview - related concepts. This video is important for anyone who wants to learn about operating system important concepts for their interviews or upcoming exams.

Spring Boot 0 to 100 batch is now Live! Enrol from here: https://www.codingshuttle.com/courses/batchBundle/java-spring-boot-0-to-100_1/

Notes here:
Open in Browser: https://www.codingshuttle.com/blogs/operating-systems-in-one-shot/
Download PDF: https://telegram.me/realanujbhaiya/162

Topics covered in this video:

0:00 Introduction
0:37 What is an Operating System & Types of OS
2:49 Process vs Threads vs Programs
6:47 Difference between Multiprogramming, Multiprocess, Multitasking, and Multithreading 
11:03 Various States of a Process
15:44 CPU scheduling Algorithms
20:01 Critical section Problem
22:44 Process synchronisation
26:03 Process Synchronisation Mechanisms
28:38 Deadlock
32:35 Deadlock Handling Techniques
36:06 Memory Management
39:57 First-fit, Best-fit, Worst-fit Algorithms
41:33 Paging
45:12 Virtual Memory
48:37 Page replacement algorithms
56:19 Thrashing
58:42 Segmentation
1:01:16 Disk Management
1:04:32 Disk scheduling algorithms
1:09:37 Quick revision

📌 Bookmark this Playlist: https://www.youtube.com/playlist?list=PLhzIaPMgkbxDxVcH-M-JFM73PY1R_i2mK

🥳 Join our Telegram Community:
Telegram channel: https://telegram.me/realanujbhaiya

🚀 Follow us on:
Linkedin: https://www.linkedin.com/company/coding-shuttle
Instagram: https://www.instagram.com/codingshuttle_
Twitter: https://twitter.com/anujbhaiya716

Hashtags:
#codingshuttle #operatingsystem 


Ignore these tags:

operating system
operating system full course
operating system one shot
os in one shot
os
coding shuttle
operating system in one video
os one shot
anuj bhaiya
operating system in one shot
anuj bhaiya os
what is operating system
operating systems
operating system playlist
operating system full course in hindi
anuj bhaiya web development
os anuj bhaiya
os full course
code shuttle
linux operating system
os in one video
operating system for placement
operating system anuj bhaiya
deadlock in operating system
operating system placement
operating system for placement interview
operating system bca
os playlist
operating system for interview
coding shuttle web development course
memory management in operating system
os by anuj bhaiya
os for placements
anuj bhaiya operating system
javascript one shot
operating system in computer
operating system marathon
os in one shot for interview
cpu scheduling in operating system
javascript in one shot
anuj bhaiya dsa
dbms one shot
operating system concepts
operating system tutorial
operation system
os for placement
scheduling algorithms in operating system",2023-06-03T12:07:31Z,PT1H11M19S,1143578,38566,822
Fw5JDDNFDPY,"ENTIRE OPERATING SYSTEMS IN 1 HOUR, University Exam Prep, OS Basics, OS Exam","Entire Operating Systems in Just 1 Hour! 

Want to get a solid grasp of Operating Systems quickly? This video is your one-stop guide to everything you need to know about OS, all packed into a concise, one-hour overview. Whether you're a student, a professional, or just curious about how operating systems work, this comprehensive yet compact guide will cover the key concepts and principles of OS.

In This Video:

Process Management: States, PCB, Context Switching, and Scheduling
Threads: Types, Benefits, and Synchronization
CPU Scheduling: Algorithms, Preemptive vs Non-Preemptive, and Criteria
Process Synchronization: Mutexes, Semaphores, and Classical Problems
Deadlock: Conditions, Prevention, and Strategies
Memory Management: Allocation Techniques and Fragmentation
Virtual Memory: Paging, Page Replacement, and Thrashing
File Systems: Attributes, Access Methods, and Allocation
Disk Scheduling: Algorithms and Performance
I/O Systems: Techniques and Buffering
Protection and Security: Access Control, Authentication, and Cryptography
Inter-Process Communication (IPC): Shared Memory and Messaging
Process Creation: System Calls and Process States
Cache Memory: Mapping, Replacement Policies, and Coherence
Kernel Types: Monolithic, Microkernel, and Hybrid
Process Address Space: Segments and Memory Management
Distributed Systems: Characteristics and RPC
RAID: Levels and Redundancy
Mutual Exclusion: Solutions and Hardware Support
File Access Methods: Sequential, Direct, and Indexed Sequential
Demand Paging: Page Faults and TLB
Virtualization: Types and Benefits

 This video is perfect for anyone who needs a quick yet thorough overview of Operating Systems. Whether you’re studying, revising, or just exploring, you’ll find this guide invaluable.

 Hit the like button, subscribe, and share for more tech tutorials and educational content!

#OperatingSystems #OS  #quickrevision  #operatingsystem  #CPU #TechEducation #QuickLearn",2024-07-31T15:46:17Z,PT58M59S,25999,722,13
_NEJVgiGp8Q,What is Operating System? full Explanation | Introduction to operating system,"All about Computer 🖥 👇👇👇
https://www.youtube.com/playlist?list=PLqleLpAMfxGAkXyW-QIwBPYDXpxAmb5La

Please Like | Share | SUBSCRIBE our Channel..!
Learn Coding
🙏🙏🙏

Like our Facebook Page...!
Learn Coding

Don't forget to tag our Channel...!
#OperatingSystem
#LearnCoding
#ask4help
#OperatingSystemKyaHai
#IntroductionToOS
#OS
#typesofos
#whatisoperatingsystem 
#OperatingSystemInHindi 
#operatingsystemintroduction
#OSCharacteristics
#computer
#ComputerBasics

|| Content ||
1. writer ✍  :- ankush
2. voice  🔊  :- akhilesh

Thank You 
👌👌👌",2020-12-11T07:04:14Z,PT8M19S,3236220,62973,3067
9GDX-IyZ_C8,Operating System Basics,Essential concepts of operating systems. Part of a larger series teaching programming. Visit http://codeschool.org,2013-10-11T03:54:06Z,PT23M16S,718845,11806,276
mXw9ruZaxzQ,Operating System Full Course | Operating System Tutorials for Beginners,"An operating system is system software that manages computer hardware and software resources and provides common services for computer programs. In this operating system full course you will be learning following topic in details.

          Hardware Resources
      
          Introduction to Operating Systems
      
          Introduction to Linux
      
          Disk I/O
      
          Disk Scheduling
      
          Filesystems
      
          CPU Features
      
          Kernel Architectures
      
          Linux Basics - Part 1
      
          Linux Basics - Part 2
      
          Interrupts and I/O
      
          Interrupt Controllers
      
          Interrupt Handling
      
          Memory Resources
      
          Dynamic Memory Allocation
      
          Kernel Memory Allocation
      
          Paging
      
          Page Tables
      
          Memory Protection
      
          Virtual Memory - Part 1
      
          Virtual Memory - Part 2
      
          Page Replacement
      
          Processes - Part I
      
          Processes - Part II
      
          Process Management



************
Operating System
Course Author: Mike Murphy
Licensed: https://creativecommons.org/licenses/by/3.0/
Visit YouTube channel: https://www.youtube.com/channel/UCndXB_kOP-C_KgZ2d_LNzbw
**********



*** Join our community ***
Join our FB Group: https://www.facebook.com/groups/cslesson
Like our FB Page: https://www.facebook.com/cslesson/
Website: https://cslesson.org",2019-08-30T15:47:26Z,PT3H35M3S,1877091,11059,166
H3vZRDkzHdo,Introduction to Operating Systems || Operating System Definition || Goals ||What is Operating System,"#operatingsystems #osplaylist #sudhakaratchala
What is an Operating System?
An Operating System (OS) is a software that acts as an interface between computer hardware components and the user. Every computer system must have at least one operating system to run other programs. Applications like Browsers, MS Office, Notepad Games, etc., need some environment to run and perform its tasks.

The OS helps you to communicate with the computer without knowing how to speak the computer’s language. It is not possible for the user to use any computer or mobile device without having an operating system.",2021-09-18T11:30:06Z,PT11M11S,292918,2740,74
dOiA2nNJpc0,Introduction to Operating System | Full Course for Beginners Mike Murphy 🌚 Lecture for Sleep & Study,"Listen to our full course on operating systems for beginners! In this comprehensive series of lectures, Dr. Mike Murphy will provide a detailed overview of the essential concepts and structures that make up an operating system. From hardware resources such as CPU and memory to disk input & output and disk scheduling, we will delve deep into the development cycles and requirements analysis for the OS's effective functioning. The course will also cover crucial topics like CPU features, kernel architectures, and UML activity diagrams. In addition to interrupts, use cases, and interrupt handling, we'll also cover UML state diagrams, dynamic memory allocation, and kernel memory allocation. Moreover, we will discuss memory resources, paging, memory protection, page tables, test-driven design, UML class diagrams, virtual memory, object-oriented design, and object-oriented implementations. Join us on this exciting journey as we explore one of the most critical components of modern computing - operating systems. 

More videos:
• Fundamentals of Quantum Physics. Basics of Quantum Mechanics https://youtu.be/Lm9SZf2XFCc
• Universe and Black Holes https://youtu.be/eG3j3NZdJqI
• History of Ancient China https://youtu.be/faLqnD6llCY

#operatingsystem #fullcourse #forbeginners #virtualmemory #os #linux #windows #macos #science #lecture #lectures #lectureforsleep #sleep #study #sleeplectures #sleepandstudy #asmr #asmrlecture #asmrlectures #lectureasmr #lecturesasmr

Table of contents:
0:00:00 Introduction to Operating System
0:12:30 Hardware Resources (CPU, Memory)
0:24:54 Disk Input & Output
0:37:08 Disk Scheduling 
0:49:38 Development Cycles
0:58:21 Filesystems 
1:08:14 Requirements Analysis
1:17:40 CPU Features
1:24:55 Kernel Architectures
1:35:15 Introduction to UML (Unified Modeling Language)
1:42:20 UML Activity Diagrams
1:50:22 Interrupts and I/O
1:57:40 Interrupt Controllers
2:05:47 Use Cases
2:15:51 Interrupt Handling
2:24:53 UML State Diagrams
2:35:42 Dynamic Memory Allocation
2:42:10 Kernel Memory Allocation
2:49:50 Memory Resources
2:56:30 Paging
3:03:26 Memory Protection
3:11:24 Test Driven Design
3:22:22 Page Tables
3:31:29 UML Class Diagrams
3:40:11 Virtual Memory
3:49:22 Object-Oriented Design
3:57:47 Object-Oriented Implementations
4:13:07 Page Replacement
4:20:20 Processes

This video is made under Creative Commons CC BY-SA 4.0 license
https://creativecommons.org/licenses/by-sa/4.0/
Author: Dr. Mike Murphy

Lecture improvements:
- noiseless and HQ audio
- removed pauses
- ""dark mode"" slides for better study before your sleep :)",2023-06-15T02:00:10Z,PT4H39M24S,599141,14699,219
VjPgYcQqqN0,Basics of OS (Computer System Operation),"OS: Basics of Operating System (Computer System Operation)
Topics Discussed:
1. Basics of OS.
2. The basic structure of a computer system.
3. CPU.
4. Device Controllers and Memory Controller.
5. Bootstrap Program.
6. Interrupts and System Calls.

Follow Neso Academy on Instagram: @nesoacademy (https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#OperatingSystemByNeso #os #OperatingSystem #OSBasics #ComputerSystemOperation",2017-08-05T04:30:30Z,PT18M9S,1353014,18186,347
BiUCyhgHf1Q,is it possible to make an OS from scratch solo? Terry Davis wrote TempleOS so yes.,"Taken from the instagram livestream on 2024-10-24
Full Vod: https://www.youtube.com/watch?v=cZooz0SHBkU

🔗 More Links
Website → https://ysap.sh
Discord → https://ysap.sh/discord
Instagram → https://ysap.sh/instagram
TikTok → https://ysap.sh/tiktok
YouTube → https://ysap.sh/youtube
Ko-fi (donate) → https://ysap.sh/ko-fi
Merch → https://ysap.sh/merch

📖 Keywords
you suck at programming #programming
#devops #bash #linux #unix #software #terminal #shellscripting #tech #stem",2024-10-29T01:52:03Z,PT13S,216432,3854,127
iP8Kjf9VN0Q,This Guy Built His Own Operating System,https://www.epidemicsound.com/track/5ul0LfurvG/,2024-07-10T11:00:43Z,PT59S,1000613,68202,666
qt8KfuNTzWs,INTRODUCTION TO OPERATING SYSTEM (DEFINITION & IMPORTANCE),"OPERATING SYSTEM
OS is an Interface between User and Computer
OS is a software which manages Hardware

-------------------------------------------------------------------------------------------------------------------
OPERATING SYSTEM
https://www.youtube.com/playlist?list=PLLOxZwkBK52C0LlaTlu5emckvUrlsG6QY
-------------------------------------------------------------------------------------------------------------------
Instagram : https://www.instagram.com/sundeepsaradhikanthety/
Facebook Page : https://www.facebook.com/sundeepsaradhikanthety/",2022-05-08T13:00:13Z,PT13M48S,199906,3414,48
cGL4CPffyPQ,New Operating System for India 🔥,"►Checkout my English channel here: https://www.youtube.com/channel/UC7btqG2Ww0_2LwuQxpvo2HQ
►Instagram: www.instagram.com/codewithharry

python, C, C++, Java, JavaScript and Other Cheetsheets [++]:
Playlist: https://www.youtube.com/playlist?list=PLu0W_9lII9agrsRZjFECeFuWY5ev2pQlk

►Learn in One Video[++]:
Python Course with 5 Projects: https://www.youtube.com/watch?v=fqF9M92jzUo
Python[15 Hr]: https://www.youtube.com/watch?v=gfDE2a7MKjA&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Python Advance[3.5 Hr]: https://www.youtube.com/watch?v=61a7UkDO50s&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Python[1 Hr]: https://www.youtube.com/watch?v=qHJjMvHLJdg&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Python[2 Hr]: https://www.youtube.com/watch?v=ihk_Xglr164&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Python[15 Min]:https://www.youtube.com/watch?v=fr1f84rg4Nw&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
JavaScript[1 Hr]: https://www.youtube.com/watch?v=onbBV0uFVpo&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
C[1.3 Hr]-https://www.youtube.com/watch?v=YXcgD8hRHYY&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
php[1 Hr]: https://www.youtube.com/watch?v=xW7ro3lwaCI&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
php[2.3 Hr]:https://www.youtube.com/watch?v=1SnPKhCdlsU&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
php[Project]- https://www.youtube.com/watch?v=-al2bECumKg&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
HTML[30 Min]:https://www.youtube.com/watch?v=E3ByCRqE7Lo&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
CSS[8.5 Hr]:https://www.youtube.com/watch?v=Edsxf_NBFrw&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
CSS[1.4 Hr]:https://www.youtube.com/watch?v=u5-K_ua9sOw&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Wordpress[3.2 Hr]:https://www.youtube.com/watch?v=GlLRYml8mCY&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Angular[2 Hr]:https://www.youtube.com/watch?v=0LhBvp8qpro&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Java[2.3 Hr]:https://www.youtube.com/watch?v=rV_3Lewxx6o&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Web Scraping[1 Hr]:https://www.youtube.com/watch?v=uufDGjTuq34&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
MongoDB[2 Hr]:https://www.youtube.com/watch?v=oSIv-E60NiU&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Numpy[1 Hr]:https://www.youtube.com/watch?v=Rbh1rieb3zc&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Android Dev[12 Hr]- https://www.youtube.com/watch?v=mXjZQX3UzOs
Linux[1 Hr]:https://www.youtube.com/watch?v=_tCY-c-sPZc&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
JQuery[1.1 Hr]:https://www.youtube.com/watch?v=YFlx1C8XwR0&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7
Git and GitHub[1.1 Hr]:https://www.youtube.com/watch?v=gwWKnnCMQ5c&list=PLu0W_9lII9ahKZ42vg2w9ERPmShYbYAB7

►Complete course [playlist]:
React: https://www.youtube.com/playlist?list=PLu0W_9lII9agx66oZnT6IyhcMIbUMNMdt
Python-https://www.youtube.com/playlist?list=PLu0W_9lII9agICnT8t4iYVSZ3eykIAOME
OOP Python-https://www.youtube.com/playlist?list=PLu0W_9lII9ahfRrhFcoB-4lpp9YaBmdCP
Java:https://www.youtube.com/playlist?list=PLu0W_9lII9agS67Uits0UnJyrYiXhDS6q
JavaScript- https://www.youtube.com/playlist?list=PLu0W_9lII9ajyk081To1Cbt2eI5913SsL
PHP-https://www.youtube.com/playlist?list=PLu0W_9lII9aikXkRE0WxDt1vozo3hnmtR
C-https://www.youtube.com/playlist?list=PLu0W_9lII9aiXlHcLx-mDH1Qul38wD3aR
C++-https://www.youtube.com/playlist?list=PLu0W_9lII9agpFUAlPFe_VNSlXW5uE0YL
Git & GitHub-https://www.youtube.com/playlist?list=PLu0W_9lII9ahVQekD7ePHmnirTePXwIln
Android Dev- https://www.youtube.com/playlist?list=PLu0W_9lII9aiL0kysYlfSOUgY5rNlOhUd
Python GUI- https://www.youtube.com/playlist?list=PLu0W_9lII9ajLcqRcj4PoEihkukF_OTzA
Web Development- https://www.youtube.com/playlist?list=PLu0W_9lII9agiCUZYRsvtGTXdxkzPyItg
Python Django:https://www.youtube.com/playlist?list=PLu0W_9lII9ah7DDtYtflgwMwpT3xmjXY9
Projects Using HTML, CSS & Javascript- https://www.youtube.com/playlist?list=PLu0W_9lII9aiQiOwthuSvinxoflmhRxM3
Data Structure and Algo:https://www.youtube.com/playlist?list=PLu0W_9lII9ahIappRPN0MCAgtOu3lQjQi 

Follow Me On Social Media
►Website (created using Django Rest & Angular): https://www.codewithharry.com
►Facebook: https://www.facebook.com/CodeWithHarry
►Instagram: https://www.instagram.com/codewithharry/ 
Twitter: https://twitter.com/CodeWithHarry
Comment ""#HarryBhai"" if you read this 😉😉",2023-08-15T16:30:11Z,PT35S,234697,15179,207
3yw2B2SnHpE,The most INSANE Operating System 👩‍💻 #technology #programming #software #tech,,2022-06-23T17:55:09Z,PT39S,378321,16224,195
H4SDPLiUnv4,How a Single Bit Inside Your Processor Shields Your Operating System's Integrity,"ACE your next technical interview! Get 10% off when subscribing to Neetcode Pro: https://neetcode.io/core

Join CodeCrafters and learn by creating your own: INTERPRETER, Redis, Git, Http server, Interpreter, Grep... in your favorite programming language:
https://app.codecrafters.io/join?via=jdvillal

Sponsor my work on Github: https://github.com/jdvillal

In this video we learn about CPU kernel/user operational modes and how the hardware helps software (the operating system) to maintain complete control of the computer.

Content:
00:00 Intro
00:57 CPU operational modes.
02:28 Interrupts
04:02 Op. Mode switching mechanism
04:53 Kernel-mode && User-mode
07:51 Sponsor message
08:34 System calls
13:31 Op. Mode switching mechanism (Summary)
14:14 Cooperative Operating Systems
14:53 Preemptive Operating Systems
16:34 Operating system abstraction
17:03 Kernel-level Drivers
18:37 Kernel-level Software (Rootkit)
19:49 The CrowdStrike disaster
20:20 Spyware concerns with Vanguard
21:08 Video recommendations (for further information)
21:18 Close

Questions and business contact:
contact.coredumped@gmail.com

Join our discord server:
https://discord.gg/szyQsXfzuv

Follow me on twitter:
 https://twittter.com/coredumpped    

Twitch:
https://twitch.tv/coredumpped",2024-10-17T13:00:16Z,PT21M30S,544740,27842,783
LKCVKw9CzFo,100+ Linux Things you Need to Know,"Get the full Linux course at https://bit.ly/4crDqtb

Learn 101 essential concepts in Linux in 10 minutes. What is the Linux kernel? What is GNU? What is the best Linux distro? And many other important questions answered.  

#linux #programming #101 

💬 Chat with Me on Discord

https://discord.gg/fireship

🔗 Resources

Computer Science 101 https://youtu.be/-uleG_Vecis
WebDev 101 https://youtu.be/erEgovG9WBs
Linux in 100 Seconds  https://youtu.be/rrB13utjYV4

📚 Chapters

🔥 Get More Content - Upgrade to PRO

Upgrade at https://fireship.io/pro
Use code YT25 for 25% off PRO access 

🎨 My Editor Settings

- Atom One Dark 
- vscode-icons
- Fira Code Font

🔖 Topics Covered

- Linux basics tutorial
- How to get started with Linux
- Essential Linux commands to know
- Difference between GNU and linux
- What does Linux kernel do?
- What are the top Linux distros in 2024?",2024-07-06T18:50:52Z,PT12M23S,2672461,100786,3957
PU9O3shK4wc,What is Operating System With Full Information? - [Hindi] – Quick Support,"#WhatisOperatingSystem #QuickSupport #Technology

What is Operating System With Full Information? - [Hindi] – Quick Support. आज के इस video में हम आपको operating system से जुड़े सारी जानकारी प्रदान करने वाले हैं जिसमे operating system क्या है, ये क्या काम करता है और ये कितने प्रकार के होते हैं इन सब के बारे में आपको इस video से जानकारी मिलेगी इसलिए video को पूरा जरुर देखें.

Website: https://qsofficial.com

Facebook: https://www.facebook.com/QuickSupportChannel

Twitter:  https://twitter.com/QS_Channel

Instagram: https://www.instagram.com/quick_support007

Youtube: https://www.youtube.com/c/QuickSupport

Linkedin: https://www.linkedin.com/in/Anil-Nakrani

Channel Owner: Anil Nakrani",2020-12-01T10:03:46Z,PT9M16S,1400468,42751,876
v392lEyM29A,Learn Linux - The Full Course,"So many developers go years before understanding the basics of shells, terminals, and Linux (or more generally Unix-like systems). Here you'll learn to navigate files and directories, install dependencies, configure your PATH, and use powerful CLI tools like grep, find, and pipes. Never fear the command line again, make it fear you.

Use code ""BOOTS"" for 25% off your first payment.

Learn Linux - https://www.boot.dev/courses/learn-linux
Learn back-end development - https://www.boot.dev

Timestamps:

00:00 - Introduction to the Course
04:03 - Chapter 1 - Terminals and Shells
20:43 - Chapter 2 - Filesystems
51:18 - Chapter 3 - Permissions
01:13:31 - Chapter 4 - Programs
01:38:33 - Chapter 5 - Input/Output
02:18:43 - Chapter 6 - Packages

Like & subscribe for the algo if you enjoyed the video!",2025-02-18T15:01:23Z,PT2H33M31S,482527,11428,226
4LWcuw02bRI,Operating Systems Crash Course: Cover 20+ Concepts in 12 MINS!,"Want to understand how your phone, computer, or smart device really works under the hood?

This fast-paced crash course breaks down 20+ essential Operating System concepts in a way that's clear, simple, and practical — perfect for students, interview prep, or curious learners.

In this video, you'll learn:

What the kernel is and how it controls everything

The difference between programs, processes, and threads

How the OS handles multitasking, scheduling, and concurrency

Why we need virtual memory, paging, and segmentation

How the OS reacts to events using interrupts and context switching

What causes deadlock or livelock, and how they're solved

What are semaphores and mutexes for synchronization

The role of system calls, user/kernel mode, and the MMU

Simple analogies and real-life examples are used throughout to make complex ideas easy to understand, even if you're new to the topic.

Don’t forget to like, share, and subscribe for more short and powerful tech explainers.
#OperatingSystems #OS  #quickrevision  #operatingsystem  #CPU #TechEducation #QuickLearn",2025-05-22T21:49:07Z,PT13M7S,4689,148,14
