video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
w3XW0QfooU0,"Do You Believe 🙋🏻 in "" Astrology "" 💎♊ ?? Must Watch 😶‍🌫️😝 #shorts #sadhguru #status #astrology","Do You Believe 🙋🏻 in "" Astrology "" 💎♊ ?? Must Watch 😶‍🌫️😝

 #shorts #sadhguru #status #astrology #daily #life",2023-01-23T17:07:39Z,PT25S,267446,3944,157
prBfy0AH6YI,FREE Astrology Course For Beginners 2024 | Module 1- Astrologer Joseph P Anthony,"If you liked this module and want to continue learning astrology join my Inner Circle today: https://www.skool.com/truthseeker/about

Keep Shining your Light!  
Joseph P. Anthony

Time Stamps:
00:00 - 00:26 | Introduction
00:26 - 25:46 | Introduction to Astrology
25:46 - 55:51 | The Zodiac Signs
55:51 - 1:39:07 | Planets in Astrology
1:39:07 - 2:11:23 | Houses in Astrology
2:11:23 - 2:50:13 | Mythologies in Astrology
2:50:13 - 3:25:31 | Creating a Natal Chart
3:25:37 - 4:06:58 | Astrology in Your Daily Life
4:06:58 - 4:08:02 | Outro",2024-05-13T21:49:21Z,PT4H8M4S,54541,2694,158
rFatRwjZ3_Y,Twelve Houses in Astrology 101 Beginner Astrology,"Learn the main keywords for each of the twelve houses in astrology. Tips for beginners on how to understand the structure of a birth chart.

Get your FREE copy of the 12 houses template here: www.kellysastrology.com 

NEW LINK for the FREE 12 houses handout: https://www.getdrip.com/forms/729845322/submissions/new

Take my practical astrology online course for beginners here:
https://www.kellysastrology.com/product/practical-astrology-beginners/",2019-11-14T12:26:52Z,PT16M45S,212725,7664,226
SnI8VM9dV8k,Learn how to read horoscope from basics part 2 #astrology #learnastrology  #rashi n,,2025-01-23T06:37:13Z,PT33S,152751,1405,12
GhpHnRctssw,Best Astrology Books for Prediction - Star Guide to Predictive Astrology,"Star guide to predictive astrology,
Star guide to predictive astrology review,
best astrology books,
learn predictive astrology,
Mercury 8 house,
Sun in all houses,
learn astrology for free,
astrology tutorial,
Astrology predictions,
best books for astrology,
vedic astrology books,
venus in astrology,
BPHS prediction",2025-08-30T09:30:08Z,PT48S,37994,920,36
Vwlw5FW0FCM,"KP Astrology Course : Lesson 1 | 1st Cusp Sub Lord | Longevity rules, Long life,short life","KP Astrology Course : Lesson 1 | 1st Cusp Sub Lord | Longevity rules, Lond life,short life.
learn kp astrology, k p astrology lecture 1, How to study and analyse a Longevity as per KP Astrology !!!! Karma alignment as per KP Astrology.

kp astrology longevity rules
longevity in kp astrology
kp astrology narendra garg
kp Astrology Astro Narendra Garg
KP Astrology Shivay Astrologer
KP Astrology Basic Course : Lesson
learn kp astrology

Fundamentals of KP astrology (Part 1)! Importance of 1st cuspal sub lord in KP astrology
Astrologer in delhi 
Astrologer in Jaipur

#kpAstrologyLesson1 #kp-lesson-1   #kpshivayastrologer
#ShivayAstrologer #AstroNarendraGarg #KPAstrology #kpastrologer 

Watch KP Course Recording -  https://classplusapp.com/diy/courses/course-list

Download Our Android Mobile Software & Watch Our All Course - https://khal.page.link/dfUw

Join new Batch in 2025 --- https://chat.whatsapp.com/HpiKhP5YEfF7hPfO2cqpKv

-------------------------------------------------------------------------------------------------
Shivay Astrologer 
Mobile - 7296978417
Email - shivayastrologer@gmail.com  
website - www.shivayastrologer.com
---------------------------------------------------------------------------------------------------

Our Other Good Videos : - 
Learn KP Astrology Course by Shivay Astrologer
https://www.youtube.com/playlist?list=PLeIv4SBzQqMUQjz2GI25c3mR1iv4uRoMg

https://www.youtube.com/playlist?list=PLeIv4SBzQqMUQjz2GI25c3mR1iv4uRoMg

जन्मकुंडली का सम्पूर्ण विशलेषण लग्न कुंडली, नवमांश,दशमांश कुंडली के द्वारा | Astro Narendra Garg     https://youtu.be/bqmr6BtDSrI

जन्मकुंडली का सम्पूर्ण विशलेषण लग्न कुंडली और नवमांश कुंडली के द्वारा फलादेश | Astro Narendra Garg    https://youtu.be/d36r8NZ1YrQ",2021-08-21T13:35:38Z,PT30M51S,189813,2906,216
eDq0SY_hm8o,Is Astrology Real? || Acharya Prashant,"Full Video: (Gita-24) Freedom from Desire, Action, and the Vedas || Acharya Prashant on Bhagavad Gita (2024)
➖➖➖➖➖➖
🧔🏻‍♂️ Want to meet Acharya Prashant?
Be a part of the Live Sessions: https://acharyaprashant.org/en/enquiry?cmId=m00026

📚 Want to read Acharya Prashant's Books?
Get Free Delivery: https://acharyaprashant.org/en/books?cmId=m00026

📝 Read 3 handpicked wisdom articles, just for you: https://acharyaprashant.org/en/articles?cmId=m00026

➖➖➖➖➖➖

#acharyaprashant",2024-12-25T01:30:30Z,PT50S,875286,18412,75
5y5Pk7qeluA,ज्योतिष सीखिए Basic Chapter - 02  || Learn Astrology Basic Lesson -02 by Acharya Rajiv Kaushik,"Astrology  ज्योतिष  ज्ञान Lec. 2 ( ज्योतिष  शास्त्र ) jyotish lesson - 2 in Hindi
#astrology
#indianastrology
#jyotish
hastrekha
राजीव कौशिक
आचार्य राजीव कौशिक
आचार्य कौशिक
Acharya Kaushik",2021-11-12T13:45:00Z,PT11M23S,350206,9795,432
0UjzD1T7C94,"Astrology Made Easy - Crash Course on Planets, Houses, Aspects and More",This is a video to help with anyone beginning to study astrology,2022-07-17T04:56:52Z,PT21M50S,137831,3824,139
JO2lnpommn8,45 Days Free Astrology Classes Download the app Now,"ASTRO PATHSHALA APP LINK ❤️‍🔥
Download app link from here 😊
http://on-app.in/app/home?orgCode=qpvln

Linktree: https://linktr.ee/Astro_Pathshala

For information about our Astrology Courses, call us on   +91 98711-30487.

💫📚TELEGRAM CHANNEL LINK📚💫
🟡🔥https://t.me/astro_pathshala🟡🔥

📚💫WHATSAPP CHANNEL LINK📚💫
🟡🔥https://whatsapp.com/channel/0029Va99AHc35fLsnLYKaZ2g🟡🔥

Join our Telegram group and WhatsApp Channel for more astrology videos, study notes and study materials:- https://t.me/astro_pathshala

We also have videos on Vedic astrology, Ayurvedic astrology, birth chart analysis, and horoscope analysis.

Astro Pathshala is your go-to YouTube channel for Vedic astrology education, life science, and astrological predictions. 
On this channel, you will find regular videos that help you get educated on how to understand your today, know your tomorrow, and find what your planets say. We provide astrology training and courses in India based on the Indian Vedas. Some of our top courses include Miracle Vastu Course, Palmistry Course, Kundalini Tantra Astrology, Career Astrology, etc.

If you have any other query regarding your life or you wanna discuss your life problems with Guru ji you can contact us on 9871130487 and can consult with Guru ji - Timings(9 am-6 pm).

► Subscribe Now: https://www.youtube.com/@AstroPathshala 
► Facebook: https://www.facebook.com/astro.pathshala/
► Twitter: https://twitter.com/astropathshala 
► WhatsApp: https://wa.link/dc4llu  
► Website: https://astropathshala.com/

#astropathshala #astrology #SunilVashistastrologer #astrologypodcast #astrologyforecast #horoscope2024 #horoscope #astrologytoday #horoscopebydateofbirth #horoscopematching #vedicastrology #learnvedicastrology #",2025-04-29T05:12:43Z,PT23S,120904,1202,62
qtSwdbMnPoE,घर बैठे ज्योतिष सीखें | Yogesh Sharma के साथ | Happy Life Astro | Dr. Yogesh Sharma,"घर बैठे ज्योतिष सीखें | Yogesh Sharma के साथ | Happy Life Astro | Dr. Yogesh Sharma

Dr. Yogesh Sharma is an Astro Vastu consultant whom you can trust for easy and doable remedies. He sees the problem in a novel and unorthodox way, which makes it very easy to make a solution.
.
About This Video:
.
.

Do follow us on:
Website: www.happylifeastro.com
Facebook: www.facebook.co./happylifeastro
Email: happylifeastro@gmail.com
Instagram: https://www.instagram.com/yogeshsharmaastrology/

#happylifeastro #yogeshsharma #astrology #problem #astrologer #shorts #youtubeshorts",2022-07-15T12:25:41Z,PT58S,152550,0,86
xaY04D4rjg8,Vedic Astrology Ultra Beginners in Hindi - Lesson 1 (हिंदी में),"For the very first time, I am presenting a complete course on Vedic Astrology for Ultra Beginners in Hindi. After decades of research, teaching, and guiding students across the world, I am bringing this sacred knowledge in a way that is simple, structured, and deeply meaningful.

This course is designed for those who wish to begin their journey into Jyotish Shastra from the basics — understanding what astrology truly is and how it reveals the patterns of life. You will learn about planets (Grahas), houses (Bhavas), signs (Rashis), and how to interpret a birth chart (Kundli) step by step.

My purpose is not only to teach techniques but to help you understand the spiritual essence of astrology — how it connects human life with divine order and guides us toward self-awareness and clarity.

I invite you to share your thoughts after watching. Did you find this session valuable and interesting? Would you like me to continue this Hindi series further? Please share your feedback in the comments below.

If this knowledge resonates with you, subscribe and share it with others who wish to learn authentic Vedic Astrology.

You can join the course - https://saptarishisshop.com/product/vedic-astrology-for-ultra-beginners-in-hindi-by-sunil-john

#learnastrology #learnastrology #jyotish #indianastrology #vedicastrology #astrology #astrologycourse #suniljohn #indianastrology #hinduastrology #jyotishshastra #astrologer",2025-10-14T16:30:06Z,PT2H45M59S,3037,112,12
oPDUyfGiXCg,Keke Palmer Teaches You Astrology 101 💫,"Watch the full video here: https://youtu.be/B31qpzp10UM

#KekePalmer #VanityFair #astrology #short #shorts

Still haven’t subscribed to Vanity Fair on YouTube? ►► http://bit.ly/2z6Ya9M

Want to stay in the know? Subscribe to Vanity Fair Magazine and be exquisitely informed ►► http://vntyfr.com/2RuQGW2

ABOUT VANITY FAIR
Arts and entertainment, business and media, politics, and world affairs—Vanity Fair’s features and exclusive videos capture the people, places, and ideas that define modern culture.",2023-04-27T19:00:03Z,PT42S,148317,12216,191
XzQwWAwfSkc,"Vedic astrology Complete course in 2 Hours Houses , Signs , Rashi , Yog ! Exclusive session ",,2026-04-09T07:45:20Z,PT2H11M21S,34806,2064,732
WgGuAkMxB0s,Does Astrology Work? Real OR Fake? - BK Shivani,"#BBShorts

Watch The Full Episode Here: https://youtu.be/7ukeBLsAkpM

One of the most highly requested podcasts of the year. BK Sister Shivani on The Ranveer Show. Firstly, I would like to thank ma'am for gracing our space with her presence, it was a huge honor for both my team and myself to have hosted her. This was the only podcast that we've had at 8-o-clock in the morning, and it was a truly phenomenal experience. As she entered the space, we could feel the simplicity and calm in her eyes, truly grateful to have experienced her energy personally.

BK Shivani is a spiritual leader in the Brahma Kumaris spiritual movement of India. Her parents began following the Brahma Kumaris when she was a young woman, and out of nowhere got into the deepest realm of what we call 'spirituality'. Often referred to as Sister Shivani, she is popularly known for her clarity of thought, beliefs, and patience. She has a YouTube channel called BKShivani, where she gives speeches on life lessons.

In this fantastic conversation, we explored some of the beautiful topics like Sleep science, Kalyug, 
Law of Karma, Astrology, the Divine Feminine, & outer space. Hope you gain from this episode :)

#Ganesha #bkshivani 

🎧 Listen To #TheRanveerShow On Spotify:
https://open.spotify.com/show/6ZcvVBPQ2ToLXEWVbaw59P


✅ Subscribe To Our Other YouTube Channels:-

BeerBiceps (English Channel):
https://www.youtube.com/c/BeerBicepsOfficial

Ranveer Allahbadia (Hindi Channel):
https://www.youtube.com/c/RanveerAllahbadia

TRS Clips (English Podcast Highlights):
https://www.youtube.com/c/TheRanveerShowClips

TRS Clips हिंदी (Hindi Podcast Highlights):
https://www.youtube.com/channel/UCzdMY6Qsv9CrsNCPgtZlrIw

Ranveer Allahbadia Shorts (Hindi Shorts):
https://www.youtube.com/channel/UCnYiTCfI0KIKRv6nxj99Ehg

BigBrainco. :
https://www.youtube.com/channel/UCDHQsUdSQE3p4i5vCXB7uFA

BigBrainco. Shorts :
https://www.youtube.com/channel/UC61gI6x3l4FZK9PQS_6G9nQ

--

INSTAGRAM : @beerbiceps 
https://www.instagram.com/beerbiceps/ 

FACEBOOK : @beerbiceps 
https://www.facebook.com/beerbiceps/ 

TWITTER : @beerbicepsguy
https://twitter.com/BeerBicepsGuy

LINKEDIN : @beerbiceps
https://www.linkedin.com/in/BeerBiceps

TELEGRAM: @beerbicepsguy
https://t.me/beerbicepsguy

SNAPCHAT: @beerbicepsguy

----------------------------------------------

About :
BeerBiceps Shorts is a collection of nuggets, full of travel experiences, leadership lessons, interesting recommendations, and information-packed fueled videos with the good old BeerBiceps positivity!
All this goodness coming straight at you, packaged in less than a minute.",2022-12-15T16:12:30Z,PT56S,2105176,99687,719
7T7s91_GNu0,Code of Cosmos - Chapter 1,"This video is part of Deepanshu Sir's Code of Cosmos course

This is a summary video of the course CODE OF COSMOS. The main course is 25+ hours long. 


This course is absolutely free. It takes just merely 10 seconds to sign up! 
----------------------------------------------------------------------------------------------------------------------


== T I M E S T A M P S ==

00:00 Introduction (Learn Basic )
02:00 When you learn , problems start resolving within a year
03:40 Its a lifestyle not a subject to learn only
06:00 Jyotish first rule - Leave the things that are bad for you, Sit in isolation
08:27 Let it help you to ask yourself why am i sad today if i have everything?
12:40 Learning to draw basic chart and understanding houses
14:00 Sun positions as per birth time in astrology
17:25 Don't confuse your clients with 9 planets and 12 Zodiacs when you are doing
19:05 Mercury's nature, and Mercury + Rahu Conjunction
20:40 Every planet has their own way of working in hora chart
21:25 Explanation of 1st house, and transit in hora chart
23:07 Significations of 2nd house",2023-03-27T14:00:08Z,PT23M31S,219863,5747,769
gW6VtN_f6yY,Free Astrology Course | Advance Astrology Session| My token of Gratitude for My Youtube Family,"A token of gratitude to the AstroKapoor Youtube Family 🙏 

Mr. Prashant Kapoor, in heartfelt appreciation for your unwavering support, is thrilled to introduce an Advanced Level Course absolutely free of cost to his YouTube family. Don't miss out on this exclusive opportunity – watch the video to learn more!

To Book Your Appointment with Prashant Kapoor 

* Call: +91 9289245568
* Whatsapp: +91 9289245568/ +91 9911373368

Follow him on: 
Twitter- https://x.com/Astrokapoor

Facebook-https://www.facebook.com/astro.parshantkapoor/

Instagram- https://www.instagram.com/pkapoor80?i

Youtube- https://www.youtube.com/astrokapoorcom

Astrokapoor- https://www.instagram.com/astrokapoorcom

Website- https://astrokapoor.com/

Website for Buying Gemstones - https://astrokapoor.net/


#yogiadityanath #government #politics #yogiji #uttarpradesh #UP #Bihar #hanuman #jaishreeram #hanumanchalisa #chalisa #palmistry #hastrekha #astrologer #astrology #kundli #paranormal #ghosts #spirits #aatma #souls #talkingtospirit #mangal #vastu #rashifal #relationship #latestshorts #shorts #trending #sunsign #partners #moonsign #bestastrologer #numerology #prashantkapoor #latestprashantkapoorvideo #medical #science #vastustudy",2024-08-06T05:30:09Z,PT42S,10516,648,161
