video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
26QPDBe-NB8,Operating Systems: Crash Course Computer Science #18,"Get 10% off a custom domain and email address by going to https://www.hover.com/CrashCourse. 
So as you may have noticed from last episode, computers keep getting faster and faster, and by the start of the 1950s they had gotten so fast that it often took longer to manually load programs via punch cards than to actually run them! The solution was the operating system (or OS), which is just a program with special privileges that allows it to run and manage other programs. So today, we’re going to trace the development of operating systems from the Multics and Atlas Supervisor to Unix and MS-DOS, and take at look at how these systems heavily influenced popular OSes like Linux, Windows, MacOS, and Android that we use today. 

Produced in collaboration with PBS Digital Studios: http://youtube.com/pbsdigitalstudios 

Want to know more about Carrie Anne?
https://about.me/carrieannephilbin

The Latest from PBS Digital Studios: https://www.youtube.com/playlist?list=PL1mtdjDVOoOqJzeaJAV15Tq0tZ1vKj7ZV

Want to find Crash Course elsewhere on the internet?
Facebook - https://www.facebook.com/YouTubeCrash...
Twitter - http://www.twitter.com/TheCrashCourse
Tumblr - http://thecrashcourse.tumblr.com 
Support Crash Course on Patreon: http://patreon.com/crashcourse
CC Kids: http://www.youtube.com/crashcoursekids",2017-06-28T21:13:17Z,PT13M36S,1797299,31478,617
aF2uRmibwco,Operating System tutorial for beginners | OS | Lec-01 | Bhanu Priya,"Operating system ( OS )
introduction to operating system for Beginners
#operatingsystems #computersciencecourses #computerscience  #engineering #computerscienceducation #engineeringvideos #educationalvideos #education #computerengineering

Class Notes ( pdf )
website : https://education4u.in/

Complete Playlist : OPERATING SYSTEM ( OS ) 
https://www.youtube.com/playlist?list=PLrjkTql3jnm9U1tSPnPQWQGIGNkUwBFv-

Complete playlist : ARTIFICIAL INTELLIGENCE ( AI ) 
https://www.youtube.com/playlist?list=PLrjkTql3jnm_yol-ZK1QqPSn5YSg0NF9r

Complete Playlist : Theory of Computation ( TOC )
https://www.youtube.com/playlist?list=PLrjkTql3jnm_TWSXXvWX1_jX-L6f1QJSx

Complete playlist : DBMS 
https://www.youtube.com/playlist?list=PLrjkTql3jnm-CLxHftqLgkrZbM8fUt0vn

Complete  Playlist : COA
https://www.youtube.com/playlist?list=PLrjkTql3jnm8AcFgkc5TE_yQgeHEuKYrG

Complete Playlist : C Programming
https://www.youtube.com/playlist?list=PLrjkTql3jnm8qUkBwLGqqQ2iZd7HdSIEe

Complete Playlist : OOP's in C++
https://www.youtube.com/playlist?list=PLrjkTql3jnm-Voi7giH4JITCi6cuZSN42

Complete  Playlist : DATA STRUCTURES ( DS )
https://www.youtube.com/playlist?list=PLrjkTql3jnm8ikiQIeIHrMYCaBfkBkfYR

Complete playlist : Design and Analysis of algorithms (DAA)
https://www.youtube.com/playlist?list=PLrjkTql3jnm8wGQyNhgdmm2gkoa8CXCml

Complete Playlist : SOFTWARE ENGINEERING ( SE )
https://www.youtube.com/playlist?list=PLrjkTql3jnm9b5nr-ggx7Pt1G4UAHeFlJ

Complete Playlist : OBJECT ORIENTED SOFTWARE ENGINEERING ( OOSE )
https://www.youtube.com/playlist?list=PLrjkTql3jnm_kpRxNK6la_gHuKQ3WI_dL

Complete Playlist : OOP's in C++
https://www.youtube.com/playlist?list=PLrjkTql3jnm-Voi7giH4JITCi6cuZSN42

Complete Playlist : STLD
https://www.youtube.com/playlist?list=PLrjkTql3jnm8Q3RcCZxnl19CJi6FsbGNW

Complete Playlist : DISTRIBUTED SYSTEMS
https://www.youtube.com/playlist?list=PLrjkTql3jnm9FEOXHA_qjR-TMODlaIk-W

Complete Playlist : Web Technology 
https://www.youtube.com/playlist?list=PLrjkTql3jnm8d1ddpVKifXO_fPjSKATCp

Complete Playlist : Compiler Design
https://www.youtube.com/playlist?list=PLrjkTql3jnm-wW5XdvumCa1u9LjczipjA

Complete Playlist : Mobile computing
https://www.youtube.com/playlist?list=PLrjkTql3jnm-kLRBgIt8kvuwbTScoI2IJ

Complete Playlist : CSS
https://www.youtube.com/playlist?list=PLrjkTql3jnm_Jprhr5p-esL17D-iZISE7

Complete Playlist : Cloud computing 
https://www.youtube.com/playlist?list=PLrjkTql3jnm86_Jr9195OaqN-HeiBy49I

Complete Playlist : Computer Graphics
https://www.youtube.com/playlist?list=PLrjkTql3jnm9cY0ijEyr2fPdwnH-0t8EY",2018-04-20T16:24:57Z,PT14M59S,623584,5782,165
9GDX-IyZ_C8,Operating System Basics,Essential concepts of operating systems. Part of a larger series teaching programming. Visit http://codeschool.org,2013-10-11T03:54:06Z,PT23M16S,723377,11922,280
PU9O3shK4wc,What is Operating System With Full Information? - [Hindi] – Quick Support,"#WhatisOperatingSystem #QuickSupport #Technology

What is Operating System With Full Information? - [Hindi] – Quick Support. आज के इस video में हम आपको operating system से जुड़े सारी जानकारी प्रदान करने वाले हैं जिसमे operating system क्या है, ये क्या काम करता है और ये कितने प्रकार के होते हैं इन सब के बारे में आपको इस video से जानकारी मिलेगी इसलिए video को पूरा जरुर देखें.

Website: https://qsofficial.com

Facebook: https://www.facebook.com/QuickSupportChannel

Twitter:  https://twitter.com/QS_Channel

Instagram: https://www.instagram.com/quick_support007

Youtube: https://www.youtube.com/c/QuickSupport

Linkedin: https://www.linkedin.com/in/Anil-Nakrani

Channel Owner: Anil Nakrani",2020-12-01T10:03:46Z,PT9M16S,1432187,43379,908
mXw9ruZaxzQ,Operating System Full Course | Operating System Tutorials for Beginners,"An operating system is system software that manages computer hardware and software resources and provides common services for computer programs. In this operating system full course you will be learning following topic in details.

          Hardware Resources
      
          Introduction to Operating Systems
      
          Introduction to Linux
      
          Disk I/O
      
          Disk Scheduling
      
          Filesystems
      
          CPU Features
      
          Kernel Architectures
      
          Linux Basics - Part 1
      
          Linux Basics - Part 2
      
          Interrupts and I/O
      
          Interrupt Controllers
      
          Interrupt Handling
      
          Memory Resources
      
          Dynamic Memory Allocation
      
          Kernel Memory Allocation
      
          Paging
      
          Page Tables
      
          Memory Protection
      
          Virtual Memory - Part 1
      
          Virtual Memory - Part 2
      
          Page Replacement
      
          Processes - Part I
      
          Processes - Part II
      
          Process Management



************
Operating System
Course Author: Mike Murphy
Licensed: https://creativecommons.org/licenses/by/3.0/
Visit YouTube channel: https://www.youtube.com/channel/UCndXB_kOP-C_KgZ2d_LNzbw
**********



*** Join our community ***
Join our FB Group: https://www.facebook.com/groups/cslesson
Like our FB Page: https://www.facebook.com/cslesson/
Website: https://cslesson.org",2019-08-30T15:47:26Z,PT3H35M3S,1880002,11104,166
Fw5JDDNFDPY,"ENTIRE OPERATING SYSTEMS IN 1 HOUR, University Exam Prep, OS Basics, OS Exam","Entire Operating Systems in Just 1 Hour! 

Want to get a solid grasp of Operating Systems quickly? This video is your one-stop guide to everything you need to know about OS, all packed into a concise, one-hour overview. Whether you're a student, a professional, or just curious about how operating systems work, this comprehensive yet compact guide will cover the key concepts and principles of OS.

In This Video:

Process Management: States, PCB, Context Switching, and Scheduling
Threads: Types, Benefits, and Synchronization
CPU Scheduling: Algorithms, Preemptive vs Non-Preemptive, and Criteria
Process Synchronization: Mutexes, Semaphores, and Classical Problems
Deadlock: Conditions, Prevention, and Strategies
Memory Management: Allocation Techniques and Fragmentation
Virtual Memory: Paging, Page Replacement, and Thrashing
File Systems: Attributes, Access Methods, and Allocation
Disk Scheduling: Algorithms and Performance
I/O Systems: Techniques and Buffering
Protection and Security: Access Control, Authentication, and Cryptography
Inter-Process Communication (IPC): Shared Memory and Messaging
Process Creation: System Calls and Process States
Cache Memory: Mapping, Replacement Policies, and Coherence
Kernel Types: Monolithic, Microkernel, and Hybrid
Process Address Space: Segments and Memory Management
Distributed Systems: Characteristics and RPC
RAID: Levels and Redundancy
Mutual Exclusion: Solutions and Hardware Support
File Access Methods: Sequential, Direct, and Indexed Sequential
Demand Paging: Page Faults and TLB
Virtualization: Types and Benefits

 This video is perfect for anyone who needs a quick yet thorough overview of Operating Systems. Whether you’re studying, revising, or just exploring, you’ll find this guide invaluable.

 Hit the like button, subscribe, and share for more tech tutorials and educational content!

#OperatingSystems #OS  #quickrevision  #operatingsystem  #CPU #TechEducation #QuickLearn",2024-07-31T15:46:17Z,PT58M59S,28598,776,13
H3vZRDkzHdo,Introduction to Operating Systems || Operating System Definition || Goals ||What is Operating System,"#operatingsystems #osplaylist #sudhakaratchala
What is an Operating System?
An Operating System (OS) is a software that acts as an interface between computer hardware components and the user. Every computer system must have at least one operating system to run other programs. Applications like Browsers, MS Office, Notepad Games, etc., need some environment to run and perform its tasks.

The OS helps you to communicate with the computer without knowing how to speak the computer’s language. It is not possible for the user to use any computer or mobile device without having an operating system.",2021-09-18T11:30:06Z,PT11M11S,308226,2906,78
8XBtAjKwCm4,Operating System In One Shot by Anuj Bhaiya 🔥,"Hey guys, In this video, We will learn all about operating system Interview - related concepts. This video is important for anyone who wants to learn about operating system important concepts for their interviews or upcoming exams.

Spring Boot 0 to 100 batch is now Live! Enrol from here: https://www.codingshuttle.com/courses/batchBundle/java-spring-boot-0-to-100_1/

Notes here:
Open in Browser: https://www.codingshuttle.com/blogs/operating-systems-in-one-shot/
Download PDF: https://telegram.me/realanujbhaiya/162

Topics covered in this video:

0:00 Introduction
0:37 What is an Operating System & Types of OS
2:49 Process vs Threads vs Programs
6:47 Difference between Multiprogramming, Multiprocess, Multitasking, and Multithreading 
11:03 Various States of a Process
15:44 CPU scheduling Algorithms
20:01 Critical section Problem
22:44 Process synchronisation
26:03 Process Synchronisation Mechanisms
28:38 Deadlock
32:35 Deadlock Handling Techniques
36:06 Memory Management
39:57 First-fit, Best-fit, Worst-fit Algorithms
41:33 Paging
45:12 Virtual Memory
48:37 Page replacement algorithms
56:19 Thrashing
58:42 Segmentation
1:01:16 Disk Management
1:04:32 Disk scheduling algorithms
1:09:37 Quick revision

📌 Bookmark this Playlist: https://www.youtube.com/playlist?list=PLhzIaPMgkbxDxVcH-M-JFM73PY1R_i2mK

🥳 Join our Telegram Community:
Telegram channel: https://telegram.me/realanujbhaiya

🚀 Follow us on:
Linkedin: https://www.linkedin.com/company/coding-shuttle
Instagram: https://www.instagram.com/codingshuttle_
Twitter: https://twitter.com/anujbhaiya716

Hashtags:
#codingshuttle #operatingsystem 


Ignore these tags:

operating system
operating system full course
operating system one shot
os in one shot
os
coding shuttle
operating system in one video
os one shot
anuj bhaiya
operating system in one shot
anuj bhaiya os
what is operating system
operating systems
operating system playlist
operating system full course in hindi
anuj bhaiya web development
os anuj bhaiya
os full course
code shuttle
linux operating system
os in one video
operating system for placement
operating system anuj bhaiya
deadlock in operating system
operating system placement
operating system for placement interview
operating system bca
os playlist
operating system for interview
coding shuttle web development course
memory management in operating system
os by anuj bhaiya
os for placements
anuj bhaiya operating system
javascript one shot
operating system in computer
operating system marathon
os in one shot for interview
cpu scheduling in operating system
javascript in one shot
anuj bhaiya dsa
dbms one shot
operating system concepts
operating system tutorial
operation system
os for placement
scheduling algorithms in operating system",2023-06-03T12:07:31Z,PT1H11M19S,1198723,39937,847
3yw2B2SnHpE,The most INSANE Operating System 👩‍💻 #technology #programming #software #tech,,2022-06-23T17:55:09Z,PT39S,390114,16517,192
povNcHSasgs,L-1.2: Batch Operating System | Types of Operating System,"In this video, Varun sir will explore Batch Operating Systems — one of the earliest types of operating systems used in computing history. You'll learn how batch systems work, their real-world examples, and how they differ from other types of OS like time-sharing and real-time systems. Whether you're a student or just curious about how operating systems evolved, this video breaks it down in a simple and easy-to-understand way. This video is perfect for beginners preparing for exams or interviews!
Link of Multiprogram & Multitasking: https://youtu.be/3MqyDWDpZoI
--------------------------------------------------------------------------------------------------------------------------------------
Timestamps:
00:00 - Introduction 
01:18 - Batch Operating System
--------------------------------------------------------------------------------------------------------------------------------------
👉Subscribe to our new channel:https://www.youtube.com/@varunainashots 

►Operating System (Complete Playlist): 
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGz9donHRrE9I3Mwn6XdP8p

Other subject-wise playlist Links:
--------------------------------------------------------------------------------------------------------------------------------------
►Design and Analysis of algorithms (DAA):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
►Database Management System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFAN6I8CuViBuCdJgiOkT2Y
► Theory of Computation
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFM9Lj5G9G_76adtyb4ef7i
►Artificial Intelligence:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI
►Computer Networks (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_
►Computer Architecture (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX
►Structured Query Language (SQL):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHqU4HKL7-SITyuSIcD93id 
►Discrete Mathematics:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiH2wwES9vPWsEL6ipTaUSl3
►Compiler Design:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEKtKSIHYusizkESC42diyc
►Number System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFOet6KEEqDff1aXEGLdUzn
►Cloud Computing & BIG Data:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHRHVUtR-O52MsrdUSrzuy4
►Software Engineering:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEed7SKZBnC6ypFDWYLRvB2
►Data Structure:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEwaANNt3OqJPVIxwp2ebiT
►Graph Theory:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiG0M5FqjyoqB20Edk0tyzVt
►Programming in C:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmiGl_DOuRMJYG8tOVuapB
►Digital Logic:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmXg4NoX6R31AsC5LeCPHe

---------------------------------------------------------------------------------------------------------------------------------------
Our social media Links: 
► Subscribe to us on YouTube: https://www.youtube.com/gatesmashers
►Subscribe to our new channel: https://www.youtube.com/@varunainashots
► Like our page on Facebook: https://www.facebook.com/gatesmashers
► Follow us on Instagram: https://www.instagram.com/gate.smashers
► Follow us on Instagram: https://www.instagram.com/varunainashots
► Follow us on Telegram: https://t.me/gatesmashersofficial
► Follow us on Threads: https://www.threads.net/@gate.smashers
-------------------------------------------------------------------------------------------------------------------------------------- 
►For Any Query, Suggestion or notes contribution:
Email us at: gatesmashers2018@gmail.com",2020-08-26T05:58:51Z,PT7M12S,2039128,32015,472
dVuvupGu8yQ,Top 5 Linux commands,,2024-03-03T07:48:16Z,PT41S,677566,37225,110
_NEJVgiGp8Q,What is Operating System? full Explanation | Introduction to operating system,"All about Computer 🖥 👇👇👇
https://www.youtube.com/playlist?list=PLqleLpAMfxGAkXyW-QIwBPYDXpxAmb5La

Please Like | Share | SUBSCRIBE our Channel..!
Learn Coding
🙏🙏🙏

Like our Facebook Page...!
Learn Coding

Don't forget to tag our Channel...!
#OperatingSystem
#LearnCoding
#ask4help
#OperatingSystemKyaHai
#IntroductionToOS
#OS
#typesofos
#whatisoperatingsystem 
#OperatingSystemInHindi 
#operatingsystemintroduction
#OSCharacteristics
#computer
#ComputerBasics

|| Content ||
1. writer ✍  :- ankush
2. voice  🔊  :- akhilesh

Thank You 
👌👌👌",2020-12-11T07:04:14Z,PT8M19S,3273962,63481,3093
6liea4yw8VE,Essential Linux Commands You Need! 🐧💻 | Quick Guide!,"Master essential Linux commands in our quick YouTube short! From file navigation to process management, elevate your skills with must-know commands for a seamless Linux experience. 🚀🐧 #LinuxCommands #TechShorts #codesagar",2023-12-07T10:30:02Z,PT11S,208406,2773,19
4LWcuw02bRI,Operating Systems Crash Course: Cover 20+ Concepts in 12 MINS!,"Want to understand how your phone, computer, or smart device really works under the hood?

This fast-paced crash course breaks down 20+ essential Operating System concepts in a way that's clear, simple, and practical — perfect for students, interview prep, or curious learners.

In this video, you'll learn:

What the kernel is and how it controls everything

The difference between programs, processes, and threads

How the OS handles multitasking, scheduling, and concurrency

Why we need virtual memory, paging, and segmentation

How the OS reacts to events using interrupts and context switching

What causes deadlock or livelock, and how they're solved

What are semaphores and mutexes for synchronization

The role of system calls, user/kernel mode, and the MMU

Simple analogies and real-life examples are used throughout to make complex ideas easy to understand, even if you're new to the topic.

Don’t forget to like, share, and subscribe for more short and powerful tech explainers.
#OperatingSystems #OS  #quickrevision  #operatingsystem  #CPU #TechEducation #QuickLearn",2025-05-22T21:49:07Z,PT13M7S,5989,187,16
A4G0hOI6XyQ,Complete OS Operating System In One Shot (7 Hours) | In Hindi,"OS in one shot 
Free Notes : https://drive.google.com/file/d/1l1HanKylfqNB1R_pZt22xu0tm5VAEkif/view?usp=sharing

Topics👇
0:00 Introduction
26:00 Structure of OS
53:00 Process Basics
1:25:40 CPU Scheduling
2:26:20 Process Synchronization
3:10:00 Semaphores
3:54:00 Deadlock
4:27:00 Memory Management
5:49:11 Virtual Memory
6:19:30 Disk Management
6:46:00 File System",2024-02-16T08:10:25Z,PT7H1M9S,548825,8921,412
xw_OuOhjauw,Complete Operating System in one shot | Semester Exam | Hindi,"💻 KnowledgeGate Website: https://www.knowledgegate.ai

For free notes on University exam’s subjects, please check out our course: https://knowledgegate.ai/courses/FREE-SEMESTER-EXAM-COURSE

📝 Please message us on WhatsApp: https://wa.me/918000121313

➡  Contact Us: 👇
📞Call on: +91-8000121313
🟦 Telegram Updates: https://t.me/kg_gate
🟩 Whatsapp Updates: https://www.whatsapp.com/channel/0029VaC5Weq2Jl85NaTls63w
📧 Email: contact@knowledgegate.in

➡ One Shot Complete Playlist for GATE CSE Exam : 👇
▶️ http://tiny.cc/GATEoneshotplaylist

➡ Our One Shot Semester Exam Videos: 👇
▶ Operating System: https://youtu.be/xw_OuOhjauw
▶ DBMS: https://youtu.be/YRnjGeQbsHQ
▶ Computer Network: https://youtu.be/q3Z3Qa1UNBA
▶ Digital Electronics: https://youtu.be/pHNbm-4reIc
▶ Computer Architecture: https://youtu.be/DsK35f8wyUw
▶ Data Structure: https://youtu.be/MdG0Vw9f1A4
▶ Algorithm: https://youtu.be/z6DY_YSdyww
▶ Software Engineering: https://youtu.be/NlLM3sVF8wY
▶ Theory of Computation: https://youtu.be/9kuynHcM3UA
▶ Compiler: https://youtu.be/OQCjakjCJu4
▶ Discrete Maths: https://youtu.be/3zOtLEeHygg
▶ Artificial Intelligence: https://youtu.be/yiXAmkimZRQ
▶ Machine Learning: https://youtu.be/2oGsCHlfBUg

#knowledgegate #sanchitsir #sanchitjain

*********************************************************
Content in this video:
00:00 (Chapter-0: Introduction)- About this video

02:42 (Chapter-1: Introduction)- Operating system, Goal & functions, System Components, Classification of Operating systems- Batch, Spooling, Multiprogramming, Multiuser/Time sharing, Multiprocessor Systems, Real-Time Systems.

34:20 (Chapter-2: Operating System Structure)- Layered structure, Monolithic and Microkernel Systems, Interface, System Call.

52:20 Chapter-3: Process Basics)- What is Process, Process Control Block (PCB), Process identification information, Process States, Process Transition Diagram, Schedulers, CPU Bound and i/o Bound, Context Switch.

1:09:58 (Chapter-4: CPU Scheduling)- Scheduling Performance Criteria, Scheduling Algorithms.

1:53:41 (Chapter-5: Process Synchronization)- Race Condition, Critical Section Problem, Mutual Exclusion, Peterson’s solution, Process Concept, Principle of Concurrency,

2:21:00  (Chapter 6: Semaphores)- Basics of Semaphores, Classical Problem in Concurrency- Producer/Consumer Problem, Reader-Writer Problem, Dining Philosopher Problem, Sleeping Barber Problem, Test and Set operation.

3:04:37 (Chapter-7: Deadlock)- Deadlock characterization, Prevention, Avoidance and detection, Recovery from deadlock, Ignorance.

3:49:39 (Chapter-8)- Fork Command, Multithreaded Systems, Threads, and their management

4:01:18 (Chapter-9: Memory Management)- Memory Hierarchy, Locality of reference, Multiprogramming with fixed partitions, Multiprogramming with variable partitions, Protection schemes, Paging, Segmentation, Paged segmentation.

5:06:23 (Chapter-10: Virtual memory)- Demand paging, Performance of demand paging, Page replacement algorithms, Thrashing.

5:28:22 (Chapter-11: Disk Management)- Disk Basics, Disk storage and disk scheduling, Total Transfer time.

6:01:15 (Chapter-12: File System)- File allocation Methods, Free-space Management, File organization and access mechanism, File directories, and File sharing, File system implementation issues, File system protection and security.",2023-09-08T10:44:14Z,PT6H17M50S,2971516,42340,5247
LKCVKw9CzFo,100+ Linux Things you Need to Know,"Get the full Linux course at https://bit.ly/4crDqtb

Learn 101 essential concepts in Linux in 10 minutes. What is the Linux kernel? What is GNU? What is the best Linux distro? And many other important questions answered.  

#linux #programming #101 

💬 Chat with Me on Discord

https://discord.gg/fireship

🔗 Resources

Computer Science 101 https://youtu.be/-uleG_Vecis
WebDev 101 https://youtu.be/erEgovG9WBs
Linux in 100 Seconds  https://youtu.be/rrB13utjYV4

📚 Chapters

🔥 Get More Content - Upgrade to PRO

Upgrade at https://fireship.io/pro
Use code YT25 for 25% off PRO access 

🎨 My Editor Settings

- Atom One Dark 
- vscode-icons
- Fira Code Font

🔖 Topics Covered

- Linux basics tutorial
- How to get started with Linux
- Essential Linux commands to know
- Difference between GNU and linux
- What does Linux kernel do?
- What are the top Linux distros in 2024?",2024-07-06T18:50:52Z,PT12M23S,2778520,103853,4052
v392lEyM29A,Learn Linux - The Full Course,"So many developers go years before understanding the basics of shells, terminals, and Linux (or more generally Unix-like systems). Here you'll learn to navigate files and directories, install dependencies, configure your PATH, and use powerful CLI tools like grep, find, and pipes. Never fear the command line again, make it fear you.

Use code ""BOOTS"" for 25% off your first payment.

Learn Linux - https://www.boot.dev/courses/learn-linux
Learn back-end development - https://www.boot.dev

Timestamps:

00:00 - Introduction to the Course
04:03 - Chapter 1 - Terminals and Shells
20:43 - Chapter 2 - Filesystems
51:18 - Chapter 3 - Permissions
01:13:31 - Chapter 4 - Programs
01:38:33 - Chapter 5 - Input/Output
02:18:43 - Chapter 6 - Packages

Like & subscribe for the algo if you enjoyed the video!",2025-02-18T15:01:23Z,PT2H33M31S,552719,12886,256
qt8KfuNTzWs,INTRODUCTION TO OPERATING SYSTEM (DEFINITION & IMPORTANCE),"OPERATING SYSTEM
OS is an Interface between User and Computer
OS is a software which manages Hardware

-------------------------------------------------------------------------------------------------------------------
OPERATING SYSTEM
https://www.youtube.com/playlist?list=PLLOxZwkBK52C0LlaTlu5emckvUrlsG6QY
-------------------------------------------------------------------------------------------------------------------
Instagram : https://www.instagram.com/sundeepsaradhikanthety/
Facebook Page : https://www.facebook.com/sundeepsaradhikanthety/",2022-05-08T13:00:13Z,PT13M48S,205492,3466,52
8BApWgCg-Rw,What is an Operating System? Short Definition for Beginners #OperatingSystem #shorts,"What is an operating system in a computer? Here's a short and simple definition with examples. Learn how an OS helps your computer work smoothly. #OperatingSystem #Shorts


Others Shorts Definiation :-

1. What is CC in Email ? Short definition of CC in email
https://youtube.com/shorts/528Gjf0Qy5o

2. What is a Proxy ? Short definition of a Proxy with an Example
https://youtube.com/shorts/2w6KFPiJLkU

3. What is a Website ? Short definition of Website 
https://youtube.com/shorts/UHMxmDvNc-Q

4. What is an Algorithm ? Short definition of an Algorithm 
https://youtube.com/shorts/2EEHLrHUiV4

5. What is Computer Science ? Short Definition of Computer Science
https://youtube.com/shorts/cXehVanZr_M

6. What is PHP ? Short Definition of PHP with Example
https://youtube.com/shorts/FlDr_0kzSeI

7. What is Information in Computer ? Short definition Information
https://youtube.com/shorts/CGigeCjqnHY

8. What is Data in Computer ? Short definition Data in computer 
https://youtube.com/shorts/R2yPER3zJWM

9. what is MS Excel ? Short definition MS Excel
https://youtube.com/shorts/fyp0NAYjdxk

10. What is MS PowerPoint ?Short definition MS PowerPoint
https://youtube.com/shorts/bmB7hNTq08E

11. What is Data structure ? Short definition data structure
https://youtube.com/shorts/nIJfktoR0pc

12. What is CSS ? Short definition CSS 
https://youtube.com/shorts/30gnrzEsLQU

13. What is HTML ? Short definition HTML
https://youtube.com/shorts/1HpwI_BnWWM

14. What is hashing in Data structure ? Short definition hashing in Data structure 
https://youtube.com/shorts/5aGtJ3qmnZY

15. What is Coding ? Short definition Coding
https://youtube.com/shorts/vQE09WXefU0

16. what is an Operating system ?short definition Operating System
https://youtube.com/shorts/8BApWgCg-Rw

17. What is Software ?Short Definition of software
https://youtube.com/shorts/LQjw3KEy1P4

18. What is Computer Hardware? Simple Definition with Example
https://youtube.com/shorts/T7gKLM8xm0s

19. What is AI Technology? Simple Definition of Artificial Intelligence
https://youtube.com/shorts/li3-0_nHl_o

20. What is JDBC in Java? Short and Simple Definition
https://youtube.com/shorts/TzAIKa-FMOk

21. What is Internet? Short Definition with Pros and Cons
https://youtube.com/shorts/g2BvhCpGuys

22. what is ms-word ?short definition ms-word
https://youtube.com/shorts/YouA_9Q2Rcw

23. What is CMS? Short Definition of Content Management System
https://youtube.com/shorts/o-XsLR5KkzE

24. What is a Computer? Short and Simple Definition for Beginners
https://youtube.com/shorts/Y3zvQq-o0r0


25. What is ChatGPT? Simple Definition of AI Chatbot by OpenAI 
https://youtube.com/shorts/gkuGoZeBXBs

26. What is a Computer Network? Simple Explanation with Example
https://youtube.com/shorts/PO1Gb-6yM2g",2025-01-03T15:16:52Z,PT25S,56730,801,9
y2kg3MOk1sY,Computer & Technology Basics Course for Absolute Beginners,"Learn basic computer and technology skills. This course is for people new to working with computers or people that want to fill in some gaps about their computer knowledge.

✏️ This course was developed by GCF Global. Check out their YouTube channel: https://www.youtube.com/c/GcflearnfreeOrgplus
🔗 GCF Global offers more free learning resources at their website: https://www.GCFLearnFree.org

❤️ Support for this channel comes from our friends at Scrimba – the coding platform that's reinvented interactive learning: https://scrimba.com/freecodecamp

⭐️ Course Contents ⭐️
⌨️ (00:00:00) Introduction
⌨️ (00:00:55) What Is a Computer?
⌨️ (00:03:37) Buttons and Ports on a Computer
⌨️ (00:06:01) Basic Parts of a Computer
⌨️ (00:08:47) Inside a Computer
⌨️ (00:10:58) Getting to Know Laptop Computers
⌨️ (00:12:55) Understanding Operating Systems
⌨️ (00:14:21) Understanding Applications
⌨️ (00:15:53) Setting Up a Desktop Computer
⌨️ (00:18:47) Connecting to the Internet
⌨️ (00:22:41) What Is the Cloud?
⌨️ (00:25:06) Cleaning Your Computer
⌨️ (00:29:02) Protecting Your Computer
⌨️ (00:32:17) Creating a Safe Workspace
⌨️ (00:36:25) Internet Safety: Your Browser's Security Features
⌨️ (00:38:36) Understanding Spam and Phishing
⌨️ (00:43:27) Understanding Digital Tracking
⌨️ (00:45:39) Windows Basics: Getting Started with the Desktop
⌨️ (00:47:40) Mac OS X Basics: Getting Started with the Desktop
⌨️ (00:52:26) Browser Basics


English
This video has been dubbed using an artificial voice via https://aloud.area120.google.com to increase accessibility. You can change the audio track language in the Settings menu.

Spanish
Este video ha sido doblado al español con voz artificial con https://aloud.area120.google.com para aumentar la accesibilidad. Puede cambiar el idioma de la pista de audio en el menú Configuración.

Portuguese
Este vídeo foi dublado para o português usando uma voz artificial via https://aloud.area120.google.com para melhorar sua acessibilidade. Você pode alterar o idioma do áudio no menu Configurações.


🎉 Thanks to our Champion and Sponsor supporters:
👾 Nattira Maneerat
👾 Heather Wcislo
👾 Serhiy Kalinets
👾 Erdeniz Unvan
👾 Justin Hual
👾 Agustín Kussrow
👾 Otis Morgan

--

Learn to code for free and get a developer job: https://www.freecodecamp.org

Read hundreds of articles on programming: https://freecodecamp.org/news",2023-02-02T15:11:26Z,PT55M4S,5761145,95612,1258
ndZW7044PI8,🔹 Linus Torvalds on Programming Languages for OS Development,,2024-11-17T16:56:14Z,PT38S,2517596,41730,1257
