video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
VjPgYcQqqN0,Basics of OS (Computer System Operation),"OS: Basics of Operating System (Computer System Operation)
Topics Discussed:
1. Basics of OS.
2. The basic structure of a computer system.
3. CPU.
4. Device Controllers and Memory Controller.
5. Bootstrap Program.
6. Interrupts and System Calls.

Follow Neso Academy on Instagram: @nesoacademy (https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#OperatingSystemByNeso #os #OperatingSystem #OSBasics #ComputerSystemOperation",2017-08-05T04:30:30Z,PT18M9S,1327004,17867,341
povNcHSasgs,L-1.2: Batch Operating System | Types of Operating System,"In this video, Varun sir will explore Batch Operating Systems — one of the earliest types of operating systems used in computing history. You'll learn how batch systems work, their real-world examples, and how they differ from other types of OS like time-sharing and real-time systems. Whether you're a student or just curious about how operating systems evolved, this video breaks it down in a simple and easy-to-understand way. This video is perfect for beginners preparing for exams or interviews!
Link of Multiprogram & Multitasking: https://youtu.be/3MqyDWDpZoI
--------------------------------------------------------------------------------------------------------------------------------------
Timestamps:
00:00 - Introduction 
01:18 - Batch Operating System
--------------------------------------------------------------------------------------------------------------------------------------
👉Subscribe to our new channel:https://www.youtube.com/@varunainashots 

►Operating System (Complete Playlist): 
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGz9donHRrE9I3Mwn6XdP8p

Other subject-wise playlist Links:
--------------------------------------------------------------------------------------------------------------------------------------
►Design and Analysis of algorithms (DAA):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
►Database Management System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFAN6I8CuViBuCdJgiOkT2Y
► Theory of Computation
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFM9Lj5G9G_76adtyb4ef7i
►Artificial Intelligence:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI
►Computer Networks (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_
►Computer Architecture (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX
►Structured Query Language (SQL):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHqU4HKL7-SITyuSIcD93id 
►Discrete Mathematics:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiH2wwES9vPWsEL6ipTaUSl3
►Compiler Design:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEKtKSIHYusizkESC42diyc
►Number System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFOet6KEEqDff1aXEGLdUzn
►Cloud Computing & BIG Data:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHRHVUtR-O52MsrdUSrzuy4
►Software Engineering:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEed7SKZBnC6ypFDWYLRvB2
►Data Structure:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEwaANNt3OqJPVIxwp2ebiT
►Graph Theory:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiG0M5FqjyoqB20Edk0tyzVt
►Programming in C:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmiGl_DOuRMJYG8tOVuapB
►Digital Logic:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmXg4NoX6R31AsC5LeCPHe

---------------------------------------------------------------------------------------------------------------------------------------
Our social media Links: 
► Subscribe to us on YouTube: https://www.youtube.com/gatesmashers
►Subscribe to our new channel: https://www.youtube.com/@varunainashots
► Like our page on Facebook: https://www.facebook.com/gatesmashers
► Follow us on Instagram: https://www.instagram.com/gate.smashers
► Follow us on Instagram: https://www.instagram.com/varunainashots
► Follow us on Telegram: https://t.me/gatesmashersofficial
► Follow us on Threads: https://www.threads.net/@gate.smashers
-------------------------------------------------------------------------------------------------------------------------------------- 
►For Any Query, Suggestion or notes contribution:
Email us at: gatesmashers2018@gmail.com",2020-08-26T05:58:51Z,PT7M12S,1936195,30711,450
LBqNWOqSzBA,Lecture 2: Types of Operating Systems,"This Video gives a glimpse of Types of Operating systems.

There is a lot to learn, Keep in mind “ Mnn bhot karega k chor yrr apne se nahi hoga ya maza nahi aara, Just ask 1 question “ Why I started ? “

Visit Crio: https://www.crio.do/redeem/158ef81/

Notes Link: https://drive.google.com/file/d/1EHE-nnTHMQzQP7xGRQo2g7cPpEGlq7q1/view?usp=sharing

Discord Server Link:  https://discord.gg/feSQvVXMrd  

Do provide you feedback in the comments, we are going to make it best collectively.

Connect with me here: 

Instagram: https://www.instagram.com/lovebabbar1/ 
Twitter: https://twitter.com/lovebabbar3
Telegram Group Link: Love Babbar CODE HELP
https://telegram.me/lovebabbercodehelp 

Connect with Lakshay:

Instagram: https://www.instagram.com/lakshayk12/?hl=en
LinkedIn: https://in.linkedin.com/in/lakshay-kumar-368a06146

My Editor: https://www.instagram.com/rishu.rsingh/?hl=en

Intro Sequence: We have bought all the required Licenses of the Audio, Video & Animation used.

TimeStamps:
00:00 - Operating System Goals
05:02 - Promotion
05:53 - Types of OS
05:56 - Single Process OS
09:40 - Batch Processing OS
14:53 - Multi-Programming OS
21:46 - Multi-Tasking OS
26:25 - Multi-Processing OS
29:45 - Distributed OS
33:14 - Real time OS
36:05 - Examples
37:55 - Summary Notes

#OSBusted #Lakshay",2022-01-19T15:00:20Z,PT40M21S,413139,10146,740
IErOy0t87Z8,Introduction to Operating System in Hindi |  Operating System Tutorials Hindi - 02,"What is an Operating System? Explain Types of OS, Features Hindi?
Notes: csegyan.com

Operating System Playlist: https://youtube.com/playlist?list=PLqcuf9-ILPYARwquS3KOD3bDe0NSaD-oK
More videos :
 How to Download Turbo C++: https://www.youtube.com/watch?v=y8l3Pgzjfck

Data Structure Tutorial Playlist: https://www.youtube.com/playlist?list=PLqcuf9-ILPYBlPvUk8lTJu2tJV2Y9gKL4

lectures CS #IT cse Gyan NET&JR Simple & Snippets I Technologies Education 4u For you Hindi Easy Engineering Classes Last Moment Tuition class
java tutorials
c programs
c++ course
java classes
data structure
BTech syllabus
polytechnic course IT
Digital Electronics
Digital Computer

#lectures #Simple & #Snippets #Technologies #Education #4u #For you #Hindiclass #EasyEngineering #Classes #LastMoment #Tuitionclass
#java #tutorials
#c #programs
c++ #course
java classes
#data #structure
#BTech syllabus
#polytechnic course IT
#learncode #coding #code 
#digital #electronics 
#CSE #Gyan #Tutorial #btech #polytechnic #hindi
Please Like Share and Subscribe 
CSE Gyan

Cs Engineering Gyan
Teacher: Kailash Joshi 
Editor: Bipin Chandra
Thank You

introduction to operating systems pdf
introduction to operating system MCQ
introduction to operating system notes
introduction to operating system javatpoint
introduction to operating system ppt
introduction to the operating system in Hindi
functions of operating system
operating system pdf",2021-10-28T08:28:29Z,PT5M11S,147636,2159,128
a1l4MceYHaQ,Lecture 1: What is an Operating System ?,"This Video gives a glimpse of What an Operating System is ?

There is a lot to learn, Keep in mind “ Mnn bhot karega k chor yrr apne se nahi hoga ya maza nahi aara, Just ask 1 question “ Why I started ? “

Visit Coding Ninjas: https://bit.ly/3cfdKTe 

Notes Link: https://drive.google.com/file/d/14CJ3RppKwOXG0u6EBRsRM6opM0I9eCeV/view?usp=sharing

Full Series Notes: https://drive.google.com/file/d/1kksqpGT_YBQsFwsyVyftikPRP-sZZF-e/view?usp=sharing

Discord Server Link:  https://discord.gg/feSQvVXMrd  

Do provide you feedback in the comments, we are going to make it best collectively.

Connect with me here: 

Instagram: https://www.instagram.com/lovebabbar1/ 
Twitter: https://twitter.com/lovebabbar3
Telegram Group Link: Love Babbar CODE HELP
https://telegram.me/lovebabbercodehelp 

Connect with Lakshay:

Instagram: https://www.instagram.com/lakshayk12/?hl=en
LinkedIn: https://in.linkedin.com/in/lakshay-kumar-368a06146

My Editor: https://www.instagram.com/rishu.rsingh/?hl=en

Intro Sequence: We have bought all the required Licenses of the Audio, Video & Animation used.

TimeStamps:
00:00 - Introduction
00:30 - OS as Resource Manager
03:56 - Promotion
04:50 - OS as Interface
07:17 - Violation of DRY
11:32 - Isolation and Protection
14:38 - What if there is no OS ?
15:12 - Functions of OS
17:03 - What is an Operating System ?


#OSBusted #Lakshay",2022-01-16T11:56:17Z,PT18M38S,510236,13754,1262
HOUepU1Ylpw,Operating system introduction (OS ) || 1 || OS tutorials in telugu,What is operating system,2021-05-25T04:30:04Z,PT19M39S,134024,2486,95
ty31jQe2ZLA,Operating System Full Tutorial in Telugu | Operating System Course in Telugu | Os in Telugu,"Click Here for Python Course in Telugu 👇
https://pythonlife.in/python-course-in-telugu.html



GitHub link:
https://github.com/kiransagar1

Instagram-link:
https://www.instagram.com/pythonlifetelugu/?hl=en

Facebook link:
https://m.facebook.com/Python-life-telugu-107111387790463/

linkedin:
https://www.linkedin.com/in/kiran-sagar-a00a761b2

Telegramlink:
https://t.me/python_life_telugu


#pythonlife.in",2022-10-26T02:30:08Z,PT4H31M32S,118012,2444,69
3MqyDWDpZoI,L-1.3: Multiprogramming and Multitasking Operating System in Hindi with real life examples,"In this video, Varun Sir is discussing on What is multiprogramming and multitasking in operating system because students find this very difficult to understand difference between multiprogramming and multitasking. In this video, you will give you clear idea of these two terms with real life examples.
--------------------------------------------------------------------------------------------------------------------------------------
Timestamps:
0:00 - Introduction
0:21 - Multiprogramming Operating System
3:20 - Multitasking Operating System
--------------------------------------------------------------------------------------------------------------------------------------
👉Subscribe to our new channel:https://www.youtube.com/@varunainashots 

►Operating System (Complete Playlist): 
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGz9donHRrE9I3Mwn6XdP8p

Other subject-wise playlist Links:
--------------------------------------------------------------------------------------------------------------------------------------
►Design and Analysis of algorithms (DAA):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
►Database Management System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFAN6I8CuViBuCdJgiOkT2Y
► Theory of Computation
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFM9Lj5G9G_76adtyb4ef7i
►Artificial Intelligence:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI
►Computer Networks (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_
►Computer Architecture (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX
►Structured Query Language (SQL):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHqU4HKL7-SITyuSIcD93id 
►Discrete Mathematics:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiH2wwES9vPWsEL6ipTaUSl3
►Compiler Design:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEKtKSIHYusizkESC42diyc
►Number System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFOet6KEEqDff1aXEGLdUzn
►Cloud Computing & BIG Data:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHRHVUtR-O52MsrdUSrzuy4
►Software Engineering:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEed7SKZBnC6ypFDWYLRvB2
►Data Structure:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEwaANNt3OqJPVIxwp2ebiT
►Graph Theory:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiG0M5FqjyoqB20Edk0tyzVt
►Programming in C:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmiGl_DOuRMJYG8tOVuapB
►Digital Logic:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmXg4NoX6R31AsC5LeCPHe

---------------------------------------------------------------------------------------------------------------------------------------
Our social media Links: 
► Subscribe to us on YouTube: https://www.youtube.com/gatesmashers
►Subscribe to our new channel: https://www.youtube.com/@varunainashots
► Like our page on Facebook: https://www.facebook.com/gatesmashers
► Follow us on Instagram: https://www.instagram.com/gate.smashers
► Follow us on Instagram: https://www.instagram.com/varunainashots
► Follow us on Telegram: https://t.me/gatesmashersofficial
► Follow us on Threads: https://www.threads.net/@gate.smashers
-------------------------------------------------------------------------------------------------------------------------------------- 
►For Any Query, Suggestion or notes contribution:
Email us at: gatesmashers2018@gmail.com


#multiprogramming#multitasking#Operatingsystem",2018-07-03T04:12:17Z,PT6M34S,1886797,32724,612
XXPBl20J22w,Structures of Operating System,"Operating System: Structures of Operating System
Topics discussed:
STRUCTURES OF OPERATING SYSTEM:
1. Simple Structure.
2. Monolithic Structure.
3. Layered Structure.
4. Microkernels.
5. Modules.

Follow Neso Academy on Instagram: @nesoacademy (https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#OperatingSystemByNeso #os #OperatingSystem #OperatingSystemStructure",2018-04-25T14:30:00Z,PT19M27S,741259,11276,227
kRPE2T1cuOo,Operating System,"Operating System
Watch more Videos at https://www.tutorialspoint.com/videotutorials/index.htm
Lecture By: Ms. Shweta, Tutorials Point India Private Limited.",2018-01-17T13:03:23Z,PT4M24S,211439,2465,48
KrbhX7sRLXg,Operating Systems Overview - CompTIA A+ 220-1102 - 1.8,"A+ Training Course Index: https://professormesser.link/1102videos
Professor Messer’s Course Notes: https://professormesser.link/1102notes

- - - - -
There are many choices for operating systems. In this video, you’ll learn about Microsoft Windows, Linux, Apple macOS, Chrome OS, Apple iPadOS, Apple iOS, and Google Android.
- - - - -

Subscribe to get the latest videos: https://professormesser.link/yt
Calendar of live events: https://www.professormesser.com/calendar/

FOLLOW PROFESSOR MESSER:
Professor Messer official website: https://www.professormesser.com/
Twitter: https://www.professormesser.com/twitter
Facebook: https://www.professormesser.com/facebook
Instagram: https://www.professormesser.com/instagram
LinkedIn: https://www.professormesser.com/linkedin",2022-06-23T13:13:02Z,PT10M12S,141499,1492,21
8I-8p88uaYw,what is kernel in operating system ? #shorts #bydubebox #kernel,"what is kernel in operating system ?

A kernel is a central component of operating system, that manages the resources, and acts as a bridge between hardware and software. 

It is responsible for various tasks such as task management , memory management , and disk management.

#shorts #kernel #bydubebox #linux #os",2021-10-25T13:57:31Z,PT16S,170914,5282,21
2dJdHMpCLIg,"L-1.5: Process States in Operating System| Schedulers(Long term,Short term,Medium term)","In this video, Varun sir will be discussing on Process states with all important points which can be asked in your college university exams as well as competitive exams like gate, UGC NET etc. How many states through which process passes before executed and where it will reside, there is full and clear explanation given in this video with real life examples. #operatingsystem 
--------------------------------------------------------------------------------------------------------------------------------------
Timestamps:
0:00 - Introduction
1:21 - ""New"" state
2:17 - ""Ready"" state
3:25 - Long term scheduler
4:34 - ""Running"" state
6:35 - ""Terminate"" state
7:24 - Case-2
9:41 - Short term scheduler
11:07 - Case-3
14:04 - Case-4 (Worst case)
15:39 - Medium term scheduler
16:08 - Case-5
17:29 - Backing Store 

--------------------------------------------------------------------------------------------------------------------------------------
👉Subscribe to our new channel:https://www.youtube.com/@varunainashots 

►Operating System (Complete Playlist): 
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGz9donHRrE9I3Mwn6XdP8p

Other subject-wise playlist Links:
--------------------------------------------------------------------------------------------------------------------------------------
►Design and Analysis of algorithms (DAA):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
►Database Management System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFAN6I8CuViBuCdJgiOkT2Y
► Theory of Computation
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFM9Lj5G9G_76adtyb4ef7i
►Artificial Intelligence:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI
►Computer Networks (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_
►Computer Architecture (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX
►Structured Query Language (SQL):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHqU4HKL7-SITyuSIcD93id 
►Discrete Mathematics:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiH2wwES9vPWsEL6ipTaUSl3
►Compiler Design:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEKtKSIHYusizkESC42diyc
►Number System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFOet6KEEqDff1aXEGLdUzn
►Cloud Computing & BIG Data:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHRHVUtR-O52MsrdUSrzuy4
►Software Engineering:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEed7SKZBnC6ypFDWYLRvB2
►Data Structure:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEwaANNt3OqJPVIxwp2ebiT
►Graph Theory:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiG0M5FqjyoqB20Edk0tyzVt
►Programming in C:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmiGl_DOuRMJYG8tOVuapB
►Digital Logic:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmXg4NoX6R31AsC5LeCPHe

---------------------------------------------------------------------------------------------------------------------------------------
Our social media Links: 
► Subscribe to us on YouTube: https://www.youtube.com/gatesmashers
►Subscribe to our new channel: https://www.youtube.com/@varunainashots
► Like our page on Facebook: https://www.facebook.com/gatesmashers
► Follow us on Instagram: https://www.instagram.com/gate.smashers
► Follow us on Instagram: https://www.instagram.com/varunainashots
► Follow us on Telegram: https://t.me/gatesmashersofficial
► Follow us on Threads: https://www.threads.net/@gate.smashers
-------------------------------------------------------------------------------------------------------------------------------------- 
►For Any Query, Suggestion or notes contribution:
Email us at: gatesmashers2018@gmail.com
#ProcessStates#Schedulers#OS",2020-02-16T17:07:03Z,PT20M54S,2105751,43827,1126
Ae96QM_wSmM,Forgotten Operating Systems,"#shorts #tech

Main Channel -  http://bit.ly/techburner",2022-03-02T07:44:36Z,PT59S,4002181,239672,588
VHOPYbOvUjc,What are the Functions of operating System? students Must Know Functions/Roles of Operating system,"#FunctionsOfOperatingSystem #RolesOfOperatingSystem #ImproveYourComputerKnowledge
What are the Functions of operating System? students Must Know Functions/Roles of Operating system
Types of Operating system 👉 https://www.youtube.com/watch?v=yZsknzo2j84
Functions of operating system 👉 https://www.youtube.com/watch?v=VHOPYbOvUjc
Second Generation of Computer👉 https://www.youtube.com/watch?v=ylk2sY1h0lQ
Types Of ROM 👉 https://www.youtube.com/watch?v=BX0d4KK2Uvw
Name of 6 Most famous laptop manufacturers Company 👉https://www.youtube.com/watch?v=7EJXcFHytHQ
Application Areas Of Computer 👉 https://www.youtube.com/watch?v=zZVguBsaN64
Types of Computer 👉 https://www.youtube.com/watch?v=rRcgZPj-vLs",2022-01-21T09:15:01Z,PT20S,116961,3149,6
OrM7nZcxXZU,Process Management (Processes and Threads),"Operating System: Process Management (Processes and Threads)
Topics discussed:
1. Process Management.
2. Processes.
3. Threads.
4. Difference between processes and threads.

Follow Neso Academy on Instagram: @nesoacademy (https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#OperatingSystemByNeso #os #OperatingSystem #ProcessManagement",2018-06-29T11:44:05Z,PT7M32S,844953,13223,191
FkrpUaGThTQ,Write Your Own 64-bit Operating System Kernel #1 - Boot code and multiboot header,"In this series, we'll write our own 64-bit x86 operating system kernel from scratch, which will be multiboot2-compliant. In future episodes we might expand out to other architectures and bootloaders.

In this first episode, we write our initial boot code and also include a multiboot2 header so that it can be understood by bootloaders.

This operating system will be primarily written in C, but we'll need some assembly as well for any of the hardware-specific code.

All the code is available on GitHub:
https://github.com/davidcallanan/yt-os-series/tree/ep1

Thanks to top Patreon supporters Helge Sverre Hessevik Liseth and Kaas at the time of uploading this video!

Consider becoming a Patreon supporter below:
https://patreon.com/CodePulse

---

Useful resources (in no particular order):

https://wiki.osdev.org/
First edition: https://os.phil-opp.com/first-edition/
Latest edition: https://os.phil-opp.com/
https://en.wikipedia.org/wiki/X86_calling_conventions#System_V_AMD64_ABI
http://www.osdever.net/bkerndev/Docs/creatingmain.htm

And some youtube videos such as:
https://www.youtube.com/watch?v=rr-9w2gITDM
https://www.youtube.com/watch?v=Lke3QOytgcQ&list=PLmlvkUN3-1MNKwINqdCDtTdNDjfBmWcZA
https://www.youtube.com/watch?v=9GDX-IyZ_C8",2020-09-20T17:17:33Z,PT15M46S,867441,26673,1320
b6mh5pKPJ10,What is Operating System? explained in Hindi | Operating System क्या है और ये  कैसे काम करता है,"Operating System  || Operating System  facts || computer facts || system software  in hindi ||  Operating System क्या होता है  || Operating System  2020 || Operating System  2021 || computer facts 2021  || Tech Move || How to work Operating System  | Unknown facts about google | Random Facts | google facts shorts | Types of system shorts | shorts video | software shorts video 

#OperatingSystem 
#OperatingSystemkyah 
#os
#whatisos
#Applications
#typesofsoftware
#system
#Dailyfacts
#weeklyfacts
#Googlefacts
#computer
#WhatisOperatingSystem 
#systemshorts
#Phonefacts
#computerfacts
#Facts
#HindiFacts
#WorldFacts
#Shorts
#Shortsvideo
#InternetFacts
#TechMove
#techmove
#shortsvideo
#youtubeshortsvideo
#DOWNLOAD
#download
#Playstore


Playlist link : Latest Technology
https://www.youtube.com/playlist?list=PLHEcKKWWhXy-36P3cL7e5UwXqNN5dM_FQ

Playlist link:  Cloud Computing Tutorials
https://www.youtube.com/playlist?list=PLHEcKKWWhXy8utuJN_s4ox7Nf2f0s_MXx

Instagram link:
 https://www.instagram.com/invites/contact/?i=usqwsoxbppa4&utm_content=mo8jelk  

Facebook Page link:-
https://www.facebook.com/TechMove812/

Telegram Channel link:-
https://t.me/Tech_Move

WhatsApp link:-
https://wa.me/message/MHNNGT6COID5N1



🙏  Thanks for watching the video 🙏",2021-11-10T04:52:06Z,PT30S,421659,11811,33
TQWERtMoKbI,Operating System Services,"Operating System: Operating System Services
Topics discussed:
OPERATING SYSTEM SERVICES:
1. User interface.
2. Program Execution.
3. I/O operations.
4. File system manipulation.
5. Communications.
6. Error detection.
7. Resource allocation.
8. Accounting.
9. Protection and Security.

Follow Neso Academy on Instagram: @nesoacademy (https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#OperatingSystemByNeso #os #OperatingSystem #OperatingSystemServices",2018-03-05T16:00:11Z,PT13M17S,522890,8168,129
xEG5IY9-Bvw,What is Operating System @computerstudyzone,#operating_system #operatingsystems #operatingsystemtutorials #operatingsystem,2022-06-22T02:12:39Z,PT19S,123625,2920,3
RhNWpUrO5MQ,Part 1 | Introduction to Memory Management | OS | Operating systems Tutorials |,,2020-04-01T06:22:57Z,PT8M19S,170611,1419,26
wD0PrF3fGSY,Operating System Generation and System Boot,"Operating System: Operating System Generation and System Boot
Topics discussed:
1. Operating System designs.
2. Operating System Generation (SYSGEN).
3. System Boot.
4. Bootstrap program/ Bootstrap loader.
5. ROM/ Firmware.

Follow Neso Academy on Instagram: @nesoacademy (https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#OperatingSystemByNeso #os #OperatingSystem #OperatingSystemGeneration #SystemBoot",2018-06-28T09:45:00Z,PT12M11S,211125,3140,51
pUhCZCJTPXA,Functions of Operating System | Operating System tutorials in Telugu,"Click Here for Python Course in Telugu 👇
https://pythonlife.in/python-course-in-telugu.html



GitHub link:
https://github.com/kiransagar1

Instagram-link:
https://www.instagram.com/pythonlifetelugu/?hl=en

Facebook link:
https://m.facebook.com/Python-life-telugu-107111387790463/

linkedin:
https://www.linkedin.com/in/kiran-sagar-a00a761b2

Telegramlink:
https://t.me/python_life_telugu


#pythonlife.in",2022-10-21T07:35:26Z,PT6M47S,41295,983,15
ROjZy1WbCIA,Linux Operating System - Crash Course for Beginners,"Learn the basics of the Linux Operating System in this crash course for beginners. Linux is a clone of the UNIX operating system, so understanding one is understanding the other. The goal is for you to get a full understanding of how the Linux OS works. If you're still using Windows or Mac OS, you can still learn Linux using a virtual machine.

✏️ Course from KeepItTechie. Check out his YouTube channel: https://www.youtube.com/channel/UCP2bshADPrVMoNrdJvZEQzw

⭐️ Course Contents ⭐
⌨️ (0:00:00) Intro
⌨️ (0:08:09) Install Linux
⌨️ (0:29:43) Desktop Environment
⌨️ (0:41:18) Terminal
⌨️ (0:49:25) Working with Directories
⌨️ (1:15:49) Working with Files
⌨️ (1:34:49) Working with File Content
⌨️ (1:51:14) Linux File Structure
⌨️ (2:03:68) System Information
⌨️ (2:15:42) Networking
⌨️ (2:20:10) Linux Package Manager
⌨️ (2:34:10) Text Editor
⌨️ (2:46:56) Outro

🎉 Thanks to our Champion and Sponsor supporters:
👾 Raymond Odero
👾 Agustín Kussrow
👾 aldo ferretti
👾 Otis Morgan
👾 DeezMaster

--

Learn to code for free and get a developer job: https://www.freecodecamp.org

Read hundreds of articles on programming: https://freecodecamp.org/news 

❤️ Support for this channel comes from our friends at Scrimba – the coding platform that's reinvented interactive learning: https://scrimba.com/freecodecamp",2022-02-23T13:43:25Z,PT2H47M56S,2694144,40522,1031
6mmgi65OjBM,What's the Best Operating System? #shorts,#youtubeshorts #linux #windows,2023-03-19T15:00:03Z,PT43S,939254,35501,1653
