video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
ZOIKwlkBQBc,Ather Rizta: How to Activate Turn-by-Turn Navigation #atherelectric #navigation #atherrizta #map,"एथर रिज़्टा: टर्न-बाय-टर्न नेविगेशन को कैसे एक्टिवेट करें?
#atherrizta #turnbyturnnavigation #athernavigation #evfeatures #atherelectric #electricvehicles #evtechnology #smartnavigation #atherriders #surti_rider #evlifestyle #atherride #electricbikes #evinnovation #navigationguide #athertips #smartfeatures #evriders #electricmobility #evfuture #sustainability #greentechnology #evindia #atherriztafeatures #evlife #electricbikeowners #atherev #navigationmadeeasy #riderlife #atherriztareview #techinnovation #electricvehiclesindia",2025-01-13T05:41:02Z,PT1M,219259,2646,61
6liea4yw8VE,Essential Linux Commands You Need! 🐧💻 | Quick Guide!,"Master essential Linux commands in our quick YouTube short! From file navigation to process management, elevate your skills with must-know commands for a seamless Linux experience. 🚀🐧 #LinuxCommands #TechShorts #codesagar",2023-12-07T10:30:02Z,PT11S,316656,4096,23
Bq83dUH9GZs,Smooth Centerline in Curved using ArcGIS #arcgistutorial #qgis #arcgis #study #arcgistutorial #gis,"Learn how to create a smooth centerline in curved roads using ArcGIS! In this video, I will demonstrate step-by-step techniques for refining road centerlines, improving topology, and ensuring accurate alignment for GIS-based transportation and urban planning projects.


Join this channel to get access to perks:
https://www.youtube.com/channel/UCK25g5Iol7UeArLkoWd7Fzg/join


#Ram Khilawan,ram khilawan,ramkhilawan,ramkhelawan,ramkhilavan, 
#Cartography
#DataScience
#EarthObservation
#Education
#Environment
#GeographicInformationSystems
#Geospatial
#GeospatialTechnology
#GIS
#GIScience
#Mapping
#RemoteSensing
#SatelliteImagery
#Science
#SpatialAnalysis
#Technology
#arc gis lessons in hindi
#arcgis
#arcgis add basemap
#arcgis add data
#arcgis ai
#arcgis analysis
#arcgis annotation
#arcgis application
#arcgis automation
#arcgis edit legend
#arcgis editing
#arcgis editor
#arcgis education
#arcgis enterprise
#arcgis enterprise tutorial in hindi
#arcgis field maps data collection
#arcgis field maps tutorial
#arcgis flood mapping
#arcgis free
#arcgis free download full version
#arcgis free license
#arcgis geodelta
#arcgis geoevent server
#arcgis geology
#arcgis geology map
#arcgis georeferencing
#arcgis georeferencing jpg
#arcgis georeferencing tutorial
#arcgis globe
#arcgis go to xy
#arcgis google earth
#arcgis google maps basemap
#arcgis grid
#arcgis grid index
#arcgis groundwater analysis
#arcgis heatmap
#arcgis hindi
#arcgis how to add data
#arcgis how to create a map
#arcgis how to create a shapefile
#arcgis how to download
#arcgis javascript
#arcgis javascript api
#arcgis javascript api interview questions
#arcgis jobs
#arcgis jpg to tiff
#arcgis kaise download kare
#arcgis ke google earth
#arcgis kml
#arcgis kml to layer
#arcgis kml to shapefile
#arcgis kmz
#arcgis kmz to shapefile
#arcgis koordinat
#arcgis kotlin
#arcgis kurdish
#arcgis kurulum
#arcgis kya hai
#arcgis land use map
#arcgis laptop
#arcgis lat long x y
#arcgis layout
#arcgis layout tutorial
#arcgis learning
#arcgis legend
#arcgis legend editing
#arcgis location map
#arcgis longitude latitude
#arcgis lulc
#arcgis malayalam
#arcgis map
#arcgis map digitizing
#arcgis map download
#arcgis map in power bi
#arcgis map layout
#arcgis map tutorial
#arcgis modelbuilder
#arcgis monitor
#arcgis navigator
#arcgis nepali
#arcgis network analysis
#arcgis network analyst
#arcgis new
#arcgis new features
#arcgis noise map
#arcgis not opening
#arcgis not responding
#arcgis notebook
#arcgis nptel
#arcgis offline maps
#arcgis online account
#arcgis online course
#arcgis online create web map
#arcgis online dashboard
#arcgis online editing
#arcgis online experience builder
#arcgis online mapping basics
#arcgis online tutorial
#arcgis online tutorial for beginners in hindi
#arcgis online web app
#arcgis osm editor
#arcgis overview
#arcgis pro bignning
#arcgis pro bignning 
#arcgis pro crack
#arcgis pro crack download
#arcgis pro crack install
#arcgis pro download
#arcgis pro edit legend
#arcgis pro editor
#arcgis pro free download with crack
#arcgis pro import xml
#arcgis pro installation
#arcgis pro interview questions
#arcgis pro map layout
#arcgis pro tutorial for beginners
#arcgis pro tutorial for beginners in hindi
#arcgis quick capture
#arcgis quick capture tutorial
#arcgis rainfall
#arcgis react
#arcgis react js
#arcgis react native
#arcgis real estate
#arcgis reality
#arcgis reality studio
#arcgis rectify
#arcgis remote sensing tutorial
#arcgis server
#arcgis shapefile
#arcgis shortcut keys
#arcgis smart editor widget
#arcgis software
#arcgis software download
#arcgis software download free
#arcgis software free download with crack
#arcgis software installation
#arcgis story maps tutorial
#arcgis study area map
#arcgis tamil
#arcgis telugu
#arcgis to autocad
#arcgis to kml export
#arcgis tools
#arcgis transportation planning
#arcgis trim line
#arcgis tutorial
#arcgis tutorial in hindi
#arcgis tutorial in tamil
#arcgis ues
#arcgis uninstall
#arcgis unity
#arcgis unity tutorial
#arcgis urban
#arcgis urban planning
#arcgis urban tutorial
#arcgis uses
#arcgis utility network
#arcgis visibility
#arcgis visual studio
#arcgis visualization
#arcgis vs arcgis pro
#arcgis vs arcmap
#arcgis vs autocad
#arcgis vs global mapper
#arcgis vs google earth pro
#arcgis water quality
#arcgis watershed
#arcgis web app
#arcgis web application
#arcgis web development
#arcgis workflow manager
#arcgis workforce
#arcgis world map
#arcgis x y coordinates
#arcgis y google earth
#arcgis yagis haritasi
#arcgis yerlesilebilirlik analizi
#arcgis yiikleme
#arcgis zoom in layout view
#Educational Content
#GIS for Climate Action
#introduction to arcgis/qgis
#parcel editor arcgis
#QGIS Courses
#utm zone arcgis
#Xyz arcgis
#zee arcgis
#qgis
#QGIS",2025-02-04T14:21:58Z,PT51S,2030,37,2
4TceKNJKRFU,Learn computer skills,Macheme Alamanzan. learn computer skills,2023-08-15T11:20:57Z,PT9S,1078652,10899,47
dfyhuQXc08M,How to generate leads for free | #leadgeneration #bitzdigitech #leads #digitalmarketing,,2024-08-26T12:30:46Z,PT17S,1029157,16695,468
3Y7sW7ob3hY,How to Use LinkedIn Sales Navigator For Lead Generation (2025 Update),"Get free b2b sales resources - https://sellbetter.xyz/free-snacks

LinkedIn Sales Navigator Lead Generation Masterclass tutorial presented by Jed Mahrle 

In this free sales course you'll learn 8 tried and tested ways to find the best leads for your business by learning how to use LinkedIn Sales Navigator to it's fullest potential. 

Whether you're a solopreneur trying your hand at lead generation for the first time or a business development rep trying to find the best leads in your territory this tutorial will help you get more value from LinkedIn Sales Navigator.

Join the daily live sales show - https://sellbetter.xyz/the-daily-sales-show

Join our mailing list for sales tips and tactics - https://sellbetter.xyz/subscribe

Check out our favourite sales courses - https://sellbetter.xyz/sales-training

0:00 Is Sales Navigator Worth It? 
1:20 Setting Up Sales Navigator Personas
2:24 Lead Search Job Changes
4:20 Account Search Headcount Growth
6:10 Building a Lead List
8:29 Past Company Hot Leads
10:10 Connections Of Filter For Warm Referrals
12:01 Content Keywords and Boolean Searches
13:31 Bonus Tips For Sales Navigator

#Sellbetter #LinkedIn #SalesNavigator 

Join the daily live sales show - https://sellbetter.xyz/the-daily-sales-show

Join our mailing list for sales tips and tactics - https://sellbetter.xyz/subscribe

Get free b2b sales resources - https://sellbetter.xyz/free-snacks

Check out our favorite sales courses - https://sellbetter.xyz/sales-training

#Sellbetter",2024-07-16T13:45:00Z,PT14M56S,194001,4487,152
I5_Gx3JNho8,How To Master JavaScript,"### Twitch
Everything is built live on twitch
Twitch : https://bit.ly/3xhFO3E
Discord: discord.gg/ThePrimeagen
Spotify DevHour: https://open.spotify.com/show/4MLaDrQcQ5mi3rsnvWkwPt
### Editor
All my videos are edited by Flip.  Give him a follow!  https://twitter.com/flipmediaprod  

Join this channel to get access to perks:
https://www.youtube.com/channel/UC8ENHE5xdFSwx71u3fDH5Xw/join

### Links
Linode: https://linode.com/prime
https://discord.gg/ThePrimeagen
Twitch: https://twitch.tv/ThePrimeagen
Insta: https://instagram.com/ThePrimeagen
Twitter: https://twitter.com/ThePrimeagen
VimRC & i3: https://github.com/ThePrimeagen/.dotfiles
Keyboard 15% off https://bit.ly/Prime360 USE CODE PRIME360  

#coding #neovim  #typescript  #programming #vim #softwareengineering #codinglife #webdesign #webdevelopment #webdev #javascript #rustlang #rust #twitch #twitchstreamer #programmerhumor #codinghumor #software #softwareengineer #softwaredeveloper #softwaredevelopment",2024-05-29T19:37:45Z,PT28S,1529560,50144,830
RXTqMdgiqZE,How to Configure Ip Address Windows 10 |How to Configure Ip Address for Ethernet @TechnicalGuruji,"How to Configure Ip Address Windows 10 |How to Configure Ip Address for Ethernet  ⁨@TechnicalGuruji⁩  

how to configure ip address on windows,
how to configure ip address windows 10,
how to configure ip address for ethernet,
how to set a static ip address on windows 11,
how to set a static ip address on windows 10,
how to setup a static ip address on windows 10,
how to set ipv4 address in windows 11,
ip setting in pc,
how to change ip address on windows breakthrough,
how to change ip address on windows 10 bangla,
how to configure ip address in pc,
how to change ip address on computer windows 7,
how to change ip address on windows 11 using cmd,
how to change ip address windows 11 cmd,
how to set ip address in lan connection windows 10,
how to change computer ip address windows 11,
how to change computer ip address windows 10,
how to configure computer ip address,
how to change device ip address windows 10,
how to change ip address on windows 11 ethernet,
how to change ip address on windows 10 ethernet,
how to set ethernet ip address windows 10,
how to change ip address on microsoft edge,
how to configure ip address in windows 11,
how to change ethernet ip address windows 11,
how to change ip address on windows flash,
how to change ip address on windows full,
how to change ip address on windows full tutorial,
how to change ip address on windows 10/11 (full tutorial),
how to set fixed ip address windows 10,
how to assign static ip address to computer,
how to assign ip address to pc in gns3,
how to change ip address on windows 10 in hindi,
how to change ip address on windows 11 in hindi,
how to change ip address on windows 8,
how to configure ip address in windows 10,
how to configure ip address in windows server 2012 r2,
how to configure ip address in windows server 2022,
how to configure ip address in windows server 2019,
how to set ip address in windows 10,
how to set ip address in windows 11,
how to change ip address on windows 7,
change ethernet ip address windows 11,
how to manually configure ip address windows 10,
how to change ip address on laptop windows 11,
how to change ip address on laptop windows 10,
how to change ip address on laptop windows 7,
how to change local ip address windows 10,
how to change ip address on windows master,
how to change ip address on windows 10 malayalam,
how to change ip address on windows 11 malayalam,
how to change my ip address on windows 10,
how to manually change ip address on windows 10,
how to change my ip address on windows 7,
how to change ip address on windows outstanding,
how to change ip address of pc,
how to change ip address of laptop windows 10,
how to change your ip address on pc windows 11,
how to change ip address on windows pc,
how to change ip address on pc windows 11,
how to change ip address on pc windows 10,
how to change ip address on windows xp,
how to change ip address on windows 10 philippines,
how to change your ip address on pc windows 10,
how to change public ip address on windows 11,
how to change public ip address on windows 10,
how to change ip address in pc windows 7,
169.254 ip address fix windows 10,
how to change ethernet ip address windows 10,
how to change ip address on windows server 2019,
how to change ip address on windows server 2022,
how to set static ip address on windows 10,
how to set static ip address on windows,
how to configure static ip address in windows 11,
how to change ip address on windows 11 tamil,
how to change ip address on windows 10 tamil,
how to change ip address on windows 10 tagalog,
how to change ip address in pc tamil,
how to set ip address in windows 10 in tamil,
how to change ip address on windows 10 in telugu,
assign ip address to the pc connected to the internet,
set ip address windows 11,
pc ip address windows 11,
how to change ip address on windows 10 vpn,
how to change ip address on windows 11 wifi,
how to change wifi ip address on windows 10,
how to change ip address on window pc,
how to configure wifi ip address in windows 10,
how to set ip address in windows xp,
how to configure ethernet ip address,
how to change ip address on windows 10,
how to change ip address on windows 11,
how to change ip address on windows,
how to change ip address on windows 11 pro,
change pc ip address windows 11,
how to change ip address on windows 10 2025,
how to change your ip address on pc for free,
4.1.11 - configure ip addresses,
windows ip configuration no operation can be performed,
how to set static ip address in windows 7,
how to set manual ip address in windows 7,
how to change ip address on windows 8.1,
how to show all ip addresses on network in cmd",2025-10-02T17:00:42Z,PT39S,361682,0,7
gLEraTFdjpg,How to generate leads for free using google maps | #leadgeneration #googlemaps,,2025-07-03T12:40:12Z,PT21S,453657,7889,244
-1h-Fh1fvSs,Terrain Navigator Pro MapPacks Training Webinar (2018 08 29),Webinar about TNP MapPacks,2018-09-06T19:09:15Z,PT50M38S,527,0,0
hB8EdNxf7IE,Get Unlimited Business Leads Instantly! 🚀,"♥️ *Get N8n Hosting & Workflow* ➜ https://webspacekit.com/client/link.php?id=154 (Offer Price Expires Soon)

❤️  LIMITED TIME: Get *1 Year* of GravityWrite at $97 🔥
👉 Visit ➜ https://gravitywrite.com/


Want to collect Google Maps leads instantly? ⏱️
This automation using n8n scrapes unlimited business leads and lands them straight in Google Sheets!

Here’s how it works:
1️⃣ Enter your keyword (e.g., “wedding event planner”)
2️⃣ Select location and number of leads
3️⃣ Click Submit
✅ Automation runs in the background and returns a list of businesses with names, addresses, neighborhoods, websites, all organized in one place

Perfect for:

-Building prospect lists

-Finding local services quickly

-Saving hours of manual work 💼

⚡ To copy this automation: search “n8n webspacekit”, sign up, download the template, and drag & drop it into n8n.

#LeadGeneration #GoogleMapsLeads #AISales #AutomationTools #n8n #BusinessAutomation #ProspectList #LocalLeads #AIWorkflow #MarketingAutomation #AIforBusiness #DigitalMarketing #B2BLeads #ProductivityHacks #WebsiteLearners",2025-09-18T12:01:30Z,PT51S,242085,10408,91
OoFt8jXdJhA,Career Navigator Pro Prototype,"Career Navigator Pro is an advanced AI-powered platform designed to provide personalized career and skill advisory services to students. It integrates cutting-edge technologies like machine learning, blockchain for credential verification, voice AI coaching, and immersive VR career simulations to deliver comprehensive, data-driven guidance tailored to individual strengths and interests.

The platform offers extensive career path recommendations, real-time job market insights, and a rich library of expert-led courses across multiple domains, supported by an AI-driven mentor network. Gamified learning progress and multi-device accessibility make the user experience engaging and inclusive.

Built with scalability, security, and compliance in mind, Career Navigator Pro empowers students to confidently navigate the evolving job market, maximize their potential, and achieve long-term career success.",2025-09-18T16:11:12Z,PT1M13S,13,2,1
-T7pCEEaOfs,How to install jupyter lab and jupyter note book?😍,,2021-11-08T17:35:17Z,PT16S,248868,942,0
aJYPD_cAHPk,"Made-In-India Map, इसने तो Google को भी पीछे छोड़ दिया 😮 | Maps Battle ⚡ #TrakinShorts #Shorts","Doston welcome to the world of Trakin Shorts. Yaha aap ko dekhne milenge bahot saare interesting videos to jaldi se subscribe kijiye aur video ko like aur share karna na bhoole.

#TrakinShorts​​ #Shorts​​ #TrakinTech​​

Social Media Handles
*****************************************************************
Follow us on:
Web: http://trak.in​​​
Telegram: https://t.me/officialtrakintech​​​
Instagram: http://instagram.com/trakintech​​​
Twitter: http://www.twitter.com/trakintech​​​
Twitter personal: http://www.twitter.com/8ap​​​
Facebook: http://www.facebook.com/TrakinTech​",2023-06-11T05:30:00Z,PT1M,1461509,69085,405
