view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
57345,1765,177,0.030778083911693926,0.0030865273951103827,48,2542,0.15459656084656082,0.2772407407407408,2760.0,554,0.13620668303348266,mDFXzRBpJTI,DBMS Complete Course | Basics to Advanced in Tamil,PT46M
48039,1462,53,0.030432972522897585,0.001103247293921732,69,823,0.03333333333333333,0.2357142857142857,6454.0,610,0.10696958883470124,q1unQgP7uaQ,DBMS Crash Course in Telugu | Database Management Systems | Vamsi Bhavani,PT1H47M34S
85502,1361,41,0.015917570143737646,0.0004795153386430885,84,1643,0.06666666666666667,0.3735833333333334,890.0,1524,0.16097117411084993,i3h7k7e2L5c,Introduction to Data Base Management Systems || DBMS || Advantages || Purposes ||  Data || Informati,PT14M50S
279949,8637,252,0.030851937846043936,0.0009001607429898196,65,1232,0.21507936507936506,0.15919851828388415,40129.0,201,0.09462295732390132,WXk7yDqsKxs,Harvard CS50’s Intro to Databases with SQL – Full University Course,PT11H8M49S
2583598,51809,3245,0.02005303454599572,0.0012559998668524024,55,4489,0.13526272577996715,0.20229480175908746,14274.0,289,0.1007113036188009,yE6tIle64tU,SQL Tutorial for Beginners (Complete Course using MySQL),PT3H57M54S
686800,12990,218,0.018913775606034352,0.00031741363218748954,89,3910,0.25063281625781625,0.2467777777777778,15924.0,1501,0.12951200814514055,c5HAwKX-suM,DBMS Full Course for Beginners | Learn Database Management System from Scratch | What is DBMS,PT4H25M24S
116169,3390,108,0.02918137212705518,0.0009296720323663597,65,3079,0.09272486772486771,0.2407936507936508,32834.0,343,0.11453029313453691,NdeeSEknp58,"Relational DBMS Course – Database Concepts, Design & Querying Tutorial",PT9H7M14S
3974703,71094,1402,0.017886614952962534,0.00035273066874916975,90,2946,0.13553391053391056,0.40541666666666665,720.0,2850,0.18115658833969633,3EJlovevfcA,Lec-2: Introduction to DBMS (Database Management System) With Real life examples | What is DBMS,PT12M
802854,12108,472,0.015081179042292817,0.000587901925005138,52,865,0.675,0.2011111111111111,1200.0,675,0.1525863785421333,H9ICBRHz7Lo,What is DBMS? full Explanation | DBMS Introduction | #dbms,PT20M
338933,9273,171,0.027359308891996673,0.0005045230044787481,65,1426,0.42500000000000004,0.3273227513227513,13424.0,257,0.1817377977975953,XEqTRwT9cW4,SQL Full Course in Telugu | Complete SQL in 3.5 Hours | Vamsi Bhavani,PT3H43M44S
108225,870,2,0.00803873376083381,1.847984772605474e-05,90,555,0.49404761904761907,0.0,7.0,253,0.051820078002557265,nAtT8NRD0tE,"SQL Tutorial for Beginners | Types of SQL Commands (DDL, DML, DCL, TCL) Explained #mysql #sql #viral",PT7S
857756,16944,607,0.019753846369076556,0.0007076596285428157,80,1030,0.4666666666666666,0.42504040404040405,20194.0,836,0.2227505141192598,jzuzxEFoiss,Complete DBMS Database Management System in One Shot 5 Hours | Semester Exam | Hindi,PT5H36M34S
163882,5222,201,0.0318641957982219,0.0012264847482655308,73,1517,-0.3125,0.28927083333333337,72634.0,572,0.09426288902245303,scxc0FXp2rg,Complete DBMS in one shot | Course for Beginners | Full Tutorial in One Video,PT20H10M34S
303769,15530,69,0.05112420581360898,0.00022714553774237086,23,1100,0.05,0.18309523809523812,102.0,345,0.09362078608972643,8F2wk8qeZ6Y,SQL in just 100 Seconds,PT1M42S
3510873,78695,1849,0.022414646609362796,0.0005266494895573011,25,1276,0.09545454545454546,0.25610132575757577,10800.0,1212,0.11881570872920516,5OdVJbNCSso,SQL Full Course for free 🐬,PT3H
669262,7113,19,0.010628108830160939,2.8389437336293802e-05,48,464,0.0,0.0642857142857143,6.0,1032,0.028908396250801258,DXpsNQqSFQw,Basic SQL Commands   #sql #sqlserver #basic #sqlbasics,PT6S
20614482,378680,11869,0.01836960936638576,0.000575760255544609,47,1622,0.23469387755102042,0.09926296296296296,15639.0,2857,0.06880060780131188,HXV3zeQKqGY,SQL Tutorial - Full Database Course for Beginners,PT4H20M39S
663167,10841,185,0.016347290580968926,0.0002789640030882069,34,2677,0.1215986394557823,0.30587456597222223,13280.0,566,0.13946967030937543,pPqazMTzNOM,Databases In-Depth – Complete Course,PT3H41M20S
223258,4917,170,0.022023748202760023,0.0007614474668434419,29,14,0.0,0.2766666666666666,478.0,2416,0.11742608062086335,WbN4hgQ-vl4,What is DBMS? || 1 ||  Dbms in telugu,PT7M58S
767589,67349,384,0.08774085123568572,0.0005002670696595839,71,2238,0.02153679653679653,0.24000000000000002,59.0,1467,0.1245759884383173,H6sJDrEOKDc,DBMS vs RDBMS 🤔👍🏻#VarunSir#NainaMam#shorts #youtubeshorts #short #gatesmashers,PT59S
1406968,44836,651,0.03186708449155596,0.00046269676162019206,28,633,0.16785714285714287,0.1266245791245791,143.0,1848,0.07708821063533676,zsjvFFKOm3c,SQL Explained in 100 Seconds,PT2M23S
346016,2912,11,0.008415771479435981,3.179034556105625e-05,20,36,0.0,-0.09999999999999999,5.0,959,-0.03746891048705699,TxS4wcDrl-0,Types Of SQL Command,PT5S
226353,4596,239,0.020304478825203,0.0010558682417805738,71,1584,0.0,0.25596913580246916,5978.0,348,0.1086901716169047,KWkm1Gip4j4,DBMS in 100 Minutes | Complete Placement Revision | One-Shot by Sanchit Sir,PT1H39M38S
643185,6746,16,0.010488412372159842,2.4876163349326633e-05,89,611,0.2754298941798942,0.1578125,9.0,388,0.09381948836230725,D0QkKi0hzAA,🚀 Roadmap to Learn SQL | Beginner to Advanced SQL Topics Explained #sql #coding #webdevelopment,PT9S
287947,8827,68,0.03065484045730479,0.00023615374998263574,58,733,0.5688888888888889,0.19259259259259257,9.0,498,0.14316960881311389,Wgih8g_lLZw,Save these Playlists to learn DBMS #btech #studygram #dsa #cse,PT9S
1325736,31108,124,0.02346468417189835,9.35328802017293e-05,24,1018,0.15097402597402595,0.2812450396825397,11.0,808,0.13465353029802835,pKzazzwVEDg,Fastest Way To Learn SQL,PT11S
427566,16469,407,0.03851793987842841,0.0009518975973356222,90,1498,0.19419191919191922,0.1703131313131313,3371.0,1924,0.09929020592744009,WNPnOyto5QA,What is Database/DBMS | SQL | Types of Keys in DBMS in Hindi | Database Language | Arora Educator |,PT56M11S
217039,1357,8,0.006252303722816071,3.6859565057132324e-05,86,1168,0.3333333333333333,0.11224489795918367,20.0,1126,0.08011435554686305,mdCXXhMfRgI,SQL Query To Print the Details of Employees Whose first_name ends with 't' | #SQL #interview,PT20S
406849,28667,83,0.07046085781000369,0.00020400639056163204,62,1087,0.24881628787878787,0.0738095238095238,40.0,607,0.07558449693280174,nROJQpz4fGo,What is SQL vs No SQL database in 60 seconds?  #shorts  #sqlvsnosql,PT40S
530392,8538,383,0.01609749751599286,0.0007221060609774262,56,946,0.675,0.05798738298738298,670.0,517,0.09566862366194653,GjnwJ9u33Hg,What is Normalization? full Explanation | DBMS | Learn Coding,PT11M10S
146507,0,5,0.0,3.412782919704044e-05,60,0,0.0,0.1,8.0,410,0.04000682556583941,6N-YmL15MYc,"DBMS Important 2 Marks Questions & Answers | Quick Revision!""#DBMS",PT8S
479798,6090,7,0.012692815116329963,1.4589442662448233e-05,51,51,0.0,0.2,6.0,1075,0.0838107624234315,F2plDBejqYw,Basic SQL commands #viral #youtubeshorts #study #shorts,PT6S
228114,1316,50,0.005769020011836135,0.00021918769041930606,31,973,0.12222222222222222,0.22470238095238093,18.0,402,0.1038777181448093,90-1Mj-Ly1k,Most Popular Databases in 2025 🚀🚀,PT18S
163087,11328,108,0.06945943294417738,0.0006622191700186402,62,829,0.01801136363636363,0.06944444444444443,54.0,511,0.05054918785867108,TtUzG3Mt8OQ,You Should Know This Before 2024 Ends: SQL or SEQUEL? #shorts #sql,PT54S
1014660,15159,0,0.014939965170633344,0.0,66,3069,0.16933497536945813,0.0,6.0,715,0.021415487088135815,tk5SB8jiK7U,Follow this SQL RoadMap to kick start your SQL journey | #learncoding,PT6S
3599405,84675,6313,0.023524714911293695,0.0017539005046943858,56,3574,0.4147058823529413,0.21357974873451066,107308.0,398,0.13431068230342538,SSKVgrwhzus,SQL Full Course for Beginners (30 Hours) – From Zero to Hero,P1DT5H48M28S
