view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
108884,1553,39,0.014262754282040685,0.00035817605730816915,80,209,0.0,0.08153846153846155,478.0,1472,0.036965846111458464,Xh95gTAOhFM,Computer Networking For Beginners @ Computer Networking kya hota hai @JogendraGyan .,PT7M58S
732989,13823,242,0.018858374602654878,0.0003301545723679723,48,1869,0.2569202577725305,0.2100767679586039,357.0,2168,0.11544627625596468,tSodBEAJz9Y,Computer Networking Explained | Cisco CCNA 200-301,PT5M57S
7786757,105853,6637,0.01359397582408494,0.000852344454521381,60,1994,0.46666666666666673,0.14407738095238096,1826.0,2345,0.10854628068574881,H8W9oMNSuwo,Free CCNA | Network Devices | Day 1 | CCNA 200-301 Complete Course,PT30M26S
140654,3231,48,0.022971099498773594,0.0003412605310867015,40,1053,0.13,0.42786375661375653,487.0,645,0.19110508460135206,zZ02fvBXNAI,IP Addresses Explained: Networking Basics,PT8M7S
1918308,137371,237,0.07161046525872526,0.00012354631083939032,87,1005,0.519140625,0.11472222222222223,50.0,1144,0.11931080022867435,TMOUZ_-b8_w,"LAN Cable Rs.15,000/- யா??? | 10Gbps Network Speed | 10Gb/s Networking #tech #networking #techshorts",PT50S
24689,1299,95,0.05261239368165249,0.0038477116241393276,80,285,0.0,0.2837928391053391,3667.0,133,0.13007039607145926,4Yx06KFjEl0,FREE 1 HOUR Network Engineering Course 2026: How to Land a Job With No Experience,PT1H1M7S
243906,3705,28,0.015190215942961867,0.00011479785328014366,85,4084,0.23535839160839161,0.32305555555555554,19136.0,1040,0.15733808573660596,fErDcUtd8fA,Computer Networking Full Course 2026 | Networking Full Course For Beginners | Simplilearn,PT5H18M56S
6033,205,8,0.033974146503148825,0.001325820351342393,91,4347,0.1838804713804714,0.025,15700.0,132,0.03884545515926027,PSX61FxgCzw,Computer Networking Full Course 2026 | Computer Networking Tutorial | Cybersecurity | Simplilearn,PT4H21M40S
349412,14836,58,0.04245978254959031,0.00016599267915046092,93,2295,0.2807256235827664,0.1613888888888889,46.0,380,0.10539925121453939,G2Bl_-_Wrvg,How to Become a Cloud Engineer in Just 10 Months!(Step-by-Step Guide) | Intellipaat #shorts #shorts,PT46S
72717,1846,72,0.025385736681426883,0.0009901262410957398,93,1714,0.28518518518518515,0.3457676767676768,11000.0,460,0.17463933547823646,OYM-Wjs-Gbw,Full Computer Networking (ANIMATED) Course for Beginners | Start From Level 0 | OSI Model explained,PT3H3M20S
336832,7594,134,0.022545296927557572,0.0003978232536598255,78,2697,0.135,0.2370136816886817,23413.0,1749,0.11514862640447192,k9ZigsW9il0,Computer Networking Fundamentals | Networking Tutorial for beginners Full Course,PT6H30M13S
25792,1170,19,0.045361144496568834,0.0007366339704571007,55,1447,0.049056267806267796,0.11354166666666667,370.0,386,0.06407796359035552,kLAk1WD6JNs,Networking For Hackers: The Only Guide You’ll Ever Need!,PT6M10S
