view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
26975,715,1,0.026505041518386716,3.70699881376038e-05,85,356,0.41250000000000003,0.0,16.0,58,0.049208926453143544,mgIKxHtWJjU,Complete DBMS And SQL For Beginners #shorts #dbms #sql #database #coding #playlist #ytshorts,PT16S
50537,0,4,0.0,7.914836360758242e-05,78,0,0.0,0.0,10.0,290,1.5829672721516483e-05,PNt3lhIO7I4,sql full course | sql server | sql notes | sql tutorial #coding #shorts #sql #mysql #dbms,PT10S
345699,5007,7,0.014483656349435927,2.02487706103558e-05,51,51,0.0,0.19999999999999998,6.0,888,0.08434914665895285,F2plDBejqYw,Basic SQL commands #viral #youtubeshorts #study #shorts,PT6S
3039818,70149,1652,0.02307670292211477,0.0005434534095615562,25,1276,0.09545454545454546,0.3061493055555556,10800.0,1024,0.13903687832622352,5OdVJbNCSso,SQL Full Course for free 🐬,PT3H
269092,6942,20,0.02579777251730814,7.432374680872413e-05,30,0,0.0,0.2833333333333333,21.0,576,0.12108752983788752,s84B-Wa76Ps,Is SQL worth learning in 2024?,PT21S
2705420,49223,1701,0.01819421080859504,0.0006287376345492994,26,3421,0.164453125,0.335159028720916,2697.0,1311,0.15609293475785477,h0nxCDiD-zg,SQL Tutorial for Beginners,PT44M57S
3137320,73987,1537,0.023582859388631257,0.0004899084282418025,76,2638,0.1047909407665505,0.1682631119030634,29240.0,2609,0.08495717834011815,ztHopE5Wnpc,Database Design Course - Learn how to design and plan a database for beginners,PT8H7M20S
84011,6429,35,0.07652478217397515,0.00041660715135932963,26,257,0.25,0.23492673992673993,58.0,475,0.14201145205316038,cTNcvAoFr9Q,3 SQL tools you MUST know 📈,PT58S
648128,9507,222,0.014668376202885537,0.0003425244048638465,45,2595,0.09033333333333333,0.3633315203315203,731.0,1880,0.1588349592077799,j09EQ-xlh88,Learn What is Database | Types of Database | DBMS,PT12M11S
694128,19716,855,0.028403942206707975,0.00123175951444184,81,431,0.1,0.20777777777777778,242.0,1570,0.10187864567601188,f1oV46r69YM,DBMS Notes for College Placements | Data Base Management System |@ApnaCollegeOfficial,PT4M2S
2857635,67993,1220,0.023793443251694756,0.0004269263125184593,96,2892,0.21909090909090906,0.23685185185185187,1060.0,1806,0.12387324988784378,kbKty5ZVKMY,Learn Basic SQL in 15 Minutes | Business Intelligence For Beginners | SQL Tutorial For Beginners 1/3,PT17M40S
89585,645,4,0.007199785680798339,4.464983367936954e-05,74,677,0.0,0.3,10.0,825,0.12216886567097537,RCSpER2qrgc,COMPANY DATABASE | ER SCHEMA DIAGRAM #computerscience #bca #dbms #datamanagement,PT10S
2287,160,1,0.06993006993006994,0.00043706293706293706,48,1909,0.35000000000000003,0.5866666666666667,36.0,324,0.2907331002331003,HhhSA58AIvs,The SQL Secret to Finding EXACTLY What You Need!,PT36S
180959,5967,29,0.032974137931034486,0.00016025641025641026,26,196,0.625,0.028697916666666667,30.0,665,0.08390345932802828,crZalY8oxyw,SQL vs. NoSQL in 20 Seconds,PT30S
1581466,44223,3498,0.02796327713445807,0.002211870370990985,56,3156,0.3701388888888889,0.37641024407691076,107308.0,210,0.19640934373418883,SSKVgrwhzus,SQL Full Course for Beginners (30 Hours) – From Zero to Hero,P1DT5H48M28S
144637,4132,1,0.028567872896472574,6.913812414441571e-06,75,2034,0.24255952380952386,0.0,48.0,504,0.03282769701237705,3JS-XhoGQps,🔥 How To Learn SQL For Beginners | Fastest Way To Learn SQL #Shorts #simplilearn,PT48S
72578,5111,20,0.07041981840477272,0.000275561801623059,10,35,0.0,0.36615646258503404,41.0,796,0.16764364291577005,XxHFBNBlWVA,DBMS vs  DB,PT41S
