view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
9728,784,121,0.08058382156439511,0.012437043889402817,51,718,0.13333333333333336,-0.013333333333333334,658.0,438,0.0346625552471991,nBFvMfy4E2E,Learn Astrology Lecture  1 //Dr Umer Farooq Astrologer,PT10M58S
246754,5572,480,0.022581102713217564,0.001945249336386294,87,4117,0.30936563436563436,0.1313809523809524,981.0,608,0.09065232507018692,0tHCUWzys-k,Basic astrology - Part 01 | 2025 அடிப்படை ஜோதிடம் |  Bramma jothidam | Tamil Astrology | raja guruji,PT16M21S
8995,108,5,0.01200533570475767,0.0005558025789239662,82,3214,0.3340909090909091,0.0,19.0,192,0.037121852136303,ThQjKLBh2PI,జ్యోతిష్యం నేర్చుకోవాలనుకుంటున్నారా?  30 Days Course ప్రారంభం | Astrology Course in Telugu,PT19S
591412,3998,484,0.006760081364461045,0.000818379034617095,64,1164,0.30648148148148147,0.16386868686868689,1129.0,599,0.09838732311188464,1-jlQXXVLQk,Learn Vedic Astrology in easy Language | Lecture 1 | Prashant Kapoor,PT18M49S
432778,0,444,0.0,0.00102592778300241,74,1679,0.4464455782312925,0.16316666666666665,1569.0,599,0.11011641004639641,s89f_QmhtEg,अपनी कुंडली स्वयं देखना सीखें ? How to understand birth chart in minutes | Happy Life,PT26M9S
159211,1635,15,0.010269326432680954,9.421400396955003e-05,64,695,0.13874999999999998,0.05714285714285715,23.0,709,0.03983178358774106,9rFUqnQFQ8U,Learn Kundli Reading | Lagna Kundali | How to Read Kundali? #astrology,PT23S
295574,6899,237,0.02334094561448025,0.0008018269474752601,87,175,0.0,0.08844444444444445,565.0,1609,0.04254042685161691,TH4lEIQ0Fu8,ज्योतिष सीखिए Basic Chapter - 03  || Learn Astrology Basic Lesson -03 by Acharya Rajiv Kaushik,PT9M25S
686266,15009,129,0.021870496468575643,0.00018797348553842747,74,3850,0.1304232804232804,0.32722013788680454,24.0,632,0.15052912683473024,heGkYDNYcME,Should Everyone Get Their Astrological Charts Read? Tantric Explains #shorts,PT24S
29884,553,2,0.018504266354358374,6.692320562154927e-05,58,1471,0.15535714285714286,0.0,40.0,802,0.021100378833146107,Viq7idu8yn8,How To Become an Astrologer | @askinastrology | Dr. Mayank Daral,PT40S
2078,96,42,0.046176046176046176,0.020202020202020204,31,790,0.04464285714285714,0.1475,2077.0,169,0.0813575036075036,EmgfzzNEjHo,Astrology Course Online - Class 1,PT34M37S
17928,617,39,0.034413519995537954,0.0021752468068492385,83,961,0.25284090909090906,0.016666666666666666,50.0,412,0.04270986293578881,kOxJfDOXDwU,बनना चाहते हो Best Astrologer तो अभी Join करे हमारा Astrology Course | #astrology | #numerology |,PT50S
338762,10856,771,0.03204600266262844,0.002275927418283579,90,3999,0.23729591836734695,0.16296853455186788,18583.0,287,0.0989859919399271,utm9tw11Aq4,Khud Se Seekhe Apni Kundali Padhna। Learn Astrology Basic To Advance With Astro Arun Pandit,PT5H9M43S
5934,190,11,0.03201347935973041,0.0018534119629317607,30,53,0.4,0.08166666666666667,53.0,743,0.08264139286717215,mA4xLwpApVM,Free Marriage Astrology Course,PT53S
21595,163,4,0.007547694017410632,0.00018521948508983145,57,203,0.5333333333333333,0.0,14.0,438,0.055634685435574496,mEyIpmPBOO0,KP Astrology MIND-BLOWING Techniques to Change Your Life!,PT14S
1419,3,1,0.002112676056338028,0.0007042253521126761,94,3634,0.2514317889317889,0.0,7.0,270,0.025917826780502837,Uen8t1GXGKg,"All astrology Courses and Rahul kaushik all courses. #RahulKaushikAstrology #astrology ,#astrologer",PT7S
191460,6119,343,0.0319595113365124,0.0017914875614354882,64,138,0.0,0.3066631593714927,872.0,2041,0.1326114146618379,5boZILq7q7Y,"Vedic Astrology || Part 1: How to Read a Chart (Houses, Signs & Planets)",PT14M32S
30655,157,0,0.005121346555323591,0.0,30,481,0.12777777777777777,0.0,18.0,1036,0.014314181744374854,mt9U1bI3IZ4,Looking for Astrology Courses.,PT18S
724531,3750,84,0.005175754832084711,0.00011593690823869753,70,0,0.0,-0.01666666666666667,15.0,1311,-0.005090752835393515,UEoiEL5rC-g,mobile number hacks  #numerology #vastushastra #astrologer #astrology #daily,PT15S
917979,6031,0,0.006569859909801957,0.0,48,1454,0.11302910052910055,0.0,249.0,3775,0.013273868025850642,eBIS17Va9sA,The Zodiac Constellations: Crash Course Kids #37.1,PT4M9S
15631193,615138,56323,0.039353231749282874,0.0036032436165784904,75,2460,0.22785714285714284,0.2617261904761905,1495.0,1209,0.14000280872429105,JILyj5IZ3rI,How Astrology Fools Millions of Indians! | Truth about Horoscopes | Dhruv Rathee,PT24M55S
