view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
1028678,38140,655,0.0370766779529863,0.0006367389632723133,41,909,0.03571428571428572,0.24936363636363637,155.0,1660,0.11456723429543349,PeMlggyqz0Y,Machine Learning Explained in 100 Seconds,PT2M35S
1000001,19203,4616,0.019202961594076813,0.004615990768018464,89,4029,-0.016870629370629366,0.3725132275132275,22893.0,2402,0.1540023147000548,9f-GarcDY58,Machine Learning Full Course | Learn Machine Learning | Machine Learning Tutorial | Simplilearn,PT6H21M33S
1397298,80873,289,0.05787809194739279,0.00020682760096443208,50,602,0.65,0.21382395382395383,26.0,1159,0.16793437463399224,vdRp_w9f-qM,I can't STOP reading these Machine Learning Books!,PT26S
285803,3683,141,0.012886453653552784,0.0004933450896418525,89,3803,0.11890847247990105,0.3758333333333333,2092.0,2964,0.16618878569531764,G7fPB4OHkys,Machine Learning Tutorial | Machine Learning Basics | Machine Learning Algorithms | Simplilearn,PT34M52S
3317993,54691,2690,0.016483152169654316,0.0008107308210925035,47,2239,0.14986997955747955,0.1464914021164021,558.0,864,0.07869065061742359,Yq0QkCxoTHM,Google’s AI Course for Beginners (in 10 minutes)!,PT9M18S
2041530,57068,1823,0.027953530952995572,0.0008929572952847642,78,925,0.19166666666666665,0.18750000000000003,3985.0,165,0.1027313174116223,D1eL1EnxXXQ,AI Complete OneShot Course for Beginners | Learn AI & ML Fundamentals from Scratch,PT1H6M25S
793870,32524,42,0.04096887277655942,5.2905320889665956e-05,91,346,0.05,0.25416666666666665,17.0,296,0.11896790956381242,HN2vSUgzPyE,Deep Learning Vs Machine Learning #shorts #ai #ml #machinelearning #deeplearning #computerscience,PT17S
2440115,14415,92,0.00590750603659826,3.770312558911134e-05,62,66,0.0,0.3070986394557823,5.0,452,0.12461924821841022,39zbC_PrNQs,Roadmap to Become a Generative AI Expert for Beginners in 2025,PT5S
32441,712,24,0.021946859009925407,0.000739781764379508,88,3447,-0.02321428571428571,0.08866666666666667,41070.0,134,0.03987725215109162,Mo9nBd1Qqyg,Machine Learning Full Course FREE (2026) | Machine Learning Course For Beginners | Intellipaat,PT11H24M30S
1652059,66524,250,0.04026730264033994,0.00015132622301853443,43,3389,0.20973748473748474,0.18000000000000002,62.0,427,0.10508420451045417,PopKlyqTPAI,AI vs ML vs DL vs DS: What's the Difference?,PT1M2S
9757310,104418,2239,0.010701513972445892,0.00022946895922452406,42,2184,0.15631868131868135,0.2531157407407407,14033.0,1278,0.1201345124117431,i_LwzRVP7bg,Machine Learning for Everybody – Full Course,PT3H53M53S
1593287,58055,1292,0.03643722917639498,0.0008109017327689658,75,208,0.0,0.06871212121212121,899.0,1754,0.038578197584320774,1vsmaEfbnoE,Detailed Roadmap for Machine Learning | Free Study Resources | Simply Explained,PT14M59S
26568,690,1,0.025970115548195265,3.7637848620572846e-05,93,4431,0.01842691622103385,0.0,42900.0,15,0.00964125385628608,1Qm_RgejEHg,AI & ML Full Course 2026 | Complete Artificial Intelligence and Machine Learning Tutorial |  Edureka,PT11H55M
89031,1723,11,0.01935259232635457,0.0001235510827567616,93,4431,0.01842691622103385,0.08571428571428573,42773.0,119,0.0419588938222754,EHBNe31y65s,AI & ML Full Course 2026 | Complete Artificial Intelligence and Machine Learning Tutorial |  Edureka,PT11H52M53S
35869,1044,18,0.029105101756342348,0.0005018120992472819,95,4698,0.11141774891774892,0.10208333333333335,84427.0,34,0.06080700117186039,MsVujBISof8,AI and Machine Learning Full Course 2026 | AI & Machine Learning Tutorial For Beginners |Simplilearn,PT23H27M7S
227456,11965,1607,0.05260334920446502,0.007065071639914358,42,535,0.41500000000000004,0.11679232804232804,42.0,345,0.10541095030625361,6B8djd-N9b0,You Can Become an AI/ML Engineer for Free!,PT42S
267693,8537,30,0.0318908903449461,0.00011206825703975435,89,372,0.23125,0.05555555555555555,16.0,201,0.05493690297711401,LRhOzoxHlJo,Python AI And Generative AI Course For Beginners #ai #python #tutorial #course #study #learning,PT16S
1896505,69705,701,0.036754431570477496,0.00036962709319137403,51,1225,0.08107142857142857,0.14598611111111112,990.0,557,0.07760184219136883,E0Hmnixke2g,All Machine Learning algorithms explained in 17 min,PT16M30S
668113,4776,94,0.00714848064851208,0.00014069455212733156,55,2340,0.31970856524427954,0.12192460317460319,8.0,704,0.08291338089924832,u2fEK8knYHw,Free Microsoft AI Course For Absolute Beginners in 2024,PT8S
421184,13058,137,0.031003003430796445,0.0003252727423816138,45,683,0.65,0.1927777777777778,36.0,1152,0.15147706668882638,po5qTPKBrRc,PyTorch or Tensorflow? Which Should YOU Learn!,PT36S
928415,28651,398,0.03086008858098094,0.0004286871402474753,33,299,0.4583333333333333,0.10720741031455318,470.0,1458,0.09806006146149839,q6kJ71tEYqM,Machine Learning vs Deep Learning,PT7M50S
222963,18871,92,0.08463698175490214,0.00041262266554241943,56,206,0.0,0.28545454545454546,60.0,842,0.1396554372413973,_J7HzClh4mo,Top 3 MLOps Resources #mlops #machinelearning #deeplearning,PT1M
98936,3520,47,0.03557819622588112,0.0004750497791523899,35,3029,0.2374362244897959,0.22094444444444447,40.0,471,0.1228898690503522,k5jn6shPdlo,AI Engineer Roadmap: Essential Steps,PT40S
1409360,69873,324,0.049577787380238277,0.00022989141887706557,93,1503,0.5479166666666666,0.22699074074074072,28.0,1437,0.16050727746080984,GXxjd1za6jk,Learning Machine Learning has never been easier #shorts #machinelearning #statistics #datascience,PT28S
580609,47753,168,0.0822462582456382,0.00028935085513511654,63,985,0.31717171717171716,0.14212962962962963,49.0,1045,0.11330077121374207,7gEzEAIELgQ,Machine Learning Explained🔥in 30 Seconds. #shorts #machinelearning,PT49S
319587,2731,28,0.00854537717311038,8.761280148190796e-05,57,482,0.0,-0.020833333333333332,6.0,944,-0.005752197621103837,xS31Se82pQo,DEEP LEARNING ROADMAP 👨‍💻. #deeplearning  #machinelearning #python,PT6S
599678,22906,1365,0.038197102116298884,0.0022762177765104333,37,765,0.011111111111111112,0.20463518518518514,785.0,279,0.09487955937537693,t1h5vHJ0mCQ,AI & Machine Learning Roadmap (No Fluff),PT13M5S
835842,7497,92,0.008969387791726437,0.00011006851765223852,60,1138,0.4125,0.22596153846153846,165.0,1212,0.13434744542566376,vStJoetOxJg,"#1 Machine Learning Specialization [Course 1, Week 1, Lesson 1]",PT2M45S
176370,6609,86,0.03747214678150036,0.0004876085070674884,42,1042,0.17569444444444446,0.13838002645502645,40.0,1094,0.08426062076231863,9v7b8gOIkjw,One Reason You May Struggle To Learn ML/AI,PT40S
243368,7329,37,0.030114764000345153,0.0001520325103032843,62,339,0.0,0.17659090909090908,29.0,979,0.07970119933852784,Z4dNMYj-bPk,Andrew Ng's Secret to Mastering Machine Learning - Part 2 #shorts,PT29S
367505,4824,109,0.013126316305039918,0.0002965937971080744,82,4524,0.1806818181818182,0.49558730158730163,1041.0,2933,0.22030031610403605,Pj0neYUp9Tc,What is Machine Learning? | Machine Learning Basics | Machine Learning Tutorial | Edureka,PT17M21S
1683034,17512,277,0.010405012373480052,0.00016458362422647183,60,3031,0.06324404761904762,0.5317619047619048,411.0,2827,0.222183587103556,gmvvaobm7eQ,Machine Learning Tutorial Python -1: What is Machine Learning?,PT6M51S
120077,4082,2,0.03399457019603924,1.665584037042589e-05,92,2401,0.38712121212121225,0.1,40.0,389,0.08891382343900708,Y3nHkcqXwow,How to Learn Machine Learning in 2025? | Skills to Learn in Machine Learning | Intellipaat #shorts,PT40S
7178,255,1,0.0355202674467196,0.0001392951664577239,95,4751,0.21863636363636368,0.1,35366.0,13,0.0725475756309438,3QC3-rnlvxE,Machine Learning With Python Full Course 2026 | Python Machine Learning For Beginners | Simplilearn,PT9H49M26S
22639048,534572,8828,0.02361282931981816,0.0003899457084085113,52,3194,0.2312133237133237,0.13413492063492063,1120.0,3095,0.08393713856292778,aircAruvnKk,But what is a neural network? | Deep learning chapter 1,PT18M40S
317516,7963,42,0.0250789721495227,0.00013227638205198463,27,0,0.0,0.16351190476190475,20.0,290,0.0729549088260291,I4goR8VJl8g,Top FREE AI Courses in 2025,PT20S
382790,12701,2156,0.03317998594533309,0.0056323163292762895,65,910,0.16666666666666666,0.1653611111111111,1108.0,155,0.09389157016056629,M7n551ot8oQ,New Complete AI/ML Batch | AI Engineering & Data Science | PRIME Batch 🚀,PT18M28S
2175697,107015,625,0.049186513937136495,0.00028726413316554046,54,340,0.6175595238095238,0.3659570707070707,58.0,842,0.22295218767155472,-HJJdIU3tok,Which Course is Best to Master AI?! 🎓| Tamil CEO Sidd Ahmed,PT58S
1205372,72817,770,0.06041034600907769,0.0006388064109615862,55,3455,0.24041666666666667,0.12494444444444447,903.0,498,0.09227030952936008,qNxrPri1V0I,Learn Machine Learning Like a GENIUS and Not Waste Time,PT15M3S
1356343,36810,52,0.027139132845354866,3.83383566410881e-05,89,451,0.08,0.057051282051282036,17.0,152,0.038969920345447495,UO1WFMXY80A,Learn Deep Learning Machine Learning And Leetcode Fast #shorts #leetcode #ml #ai #deeplearning,PT17S
