view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
852314,37847,182,0.044404944181435264,0.0002135360752773329,59,281,0.0,0.17256668871252204,27.0,827,0.08239086595449487,E1xsO_hd43s,Learn Japanese At Home! (A Beginner’s Guide To Self-Studying),PT27S
3061864,164948,1061,0.053871741569272324,0.0003465208296250814,28,514,0.006666666666666666,0.1656489898989899,20.0,1385,0.08315708926296934,RGc-nKzzgxo,5 Kanji in 20 seconds🤓 #Shorts,PT20S
719300,7310,76,0.010162644011338786,0.00010565813199203115,40,856,-0.3,0.12684343434343434,5.0,287,0.023807298567173785,8EvbOYN6MT4,N5 Kanji Practice 🇯🇵🤗🔥 #n5kanji #kanji #japanese,PT5S
266417,11184,450,0.04197914555322838,0.0016890750624957774,65,843,0.0763888888888889,0.1650873015873016,1050.0,1115,0.0866053682022772,MI7nchXV_wY,JLPT N5  Listening Practice with Mochi Sensei | N5聴解 | Japanese  Lesson,PT17M30S
9671,401,37,0.04145988420181969,0.003825475599669148,62,1120,0.27608563311688306,0.25905423280423284,545.0,287,0.14443331681386118,zirR05lhtYc,HOW TO PASS JLPT N5 - WHICH BOOKS TO BUY | Japanese Language Study,PT9M5S
122420,5531,177,0.04518015699920765,0.0014458303722400569,62,817,0.13046875,0.26301282051282054,828.0,779,0.13209521637933852,d6OwMhnYg0s,Japanese Conversation Practice using JLPT N5 Vocab and Grammar,PT13M48S
1446774,92475,941,0.06391802457189266,0.0006504121235160962,11,37,0.0,0.10077441077441077,39.0,1201,0.059615254106035326,oExbl07K9dQ,Learn Kanji,PT39S
141351,7299,167,0.05163704793706492,0.001181447733318241,53,1166,0.14665071770334928,0.2480187074829932,673.0,136,0.12959995869131535,i2UEIUI3XRI,Learn Japanese with Short Dramas (JLPT N5–N4 Beginner),PT11M13S
106423,1893,8,0.017787341201232803,7.517101405697962e-05,33,57,0.0,0.0,9.0,587,0.0053512365631812366,s1CB1SaIxqw,Learn JLPT N5 kanji #japanese #jlpt,PT9S
45810,1451,34,0.031673615507192596,0.0007421798258060292,94,776,0.2866666666666667,0.0,24.0,799,0.03831718728398566,IC7wEWIx_ic,Duration Of N5 and N4 Course #japaneselanguageinnepali #education #japaneselanguage #youtubeshorts,PT24S
34835,344,1,0.009874842117349868,2.8705936387644965e-05,79,665,-0.006666666666666666,0.0,6.0,307,0.0023015271558158227,93UuvvCfm2k,The  trick to master Japanese particles | N5 must-know |# #JapaneseGrammarHack #N5Study,PT6S
598484,11395,114,0.019039742015255184,0.0001904809644351989,65,112,0.0,0.1532967032967033,12.0,710,0.06706870011614492,RRBp2XRjlvA,Jlpt N5 kanji test: Challenge Yourself and Level Up Your Japanese!,PT12S
16678175,471834,24659,0.028290503709758188,0.0014785189939235562,59,1050,0.17962962962962964,0.17777777777777776,3871.0,3400,0.09785692898578624,6p9Il_j0zjc,Learn ALL Hiragana in 1 Hour - How to Write and Read Japanese,PT1H4M31S
1167799,23508,185,0.02013015927384826,0.00015841753724952904,84,84,0.0,0.14218750000000002,7.0,1080,0.06294573128960439,8EU8CFXXBFQ,Japanese Kanji | N5 Japanese Kanji Lessons 😱😲 #japaneselanguage #kanjilearning #kanji #shorts,PT7S
429266,25561,297,0.05954569067736397,0.00069187708349349,45,825,0.1648809523809524,0.1761481481481481,249.0,994,0.10494943711726239,mTIWMBfo2o8,[Lesson1 ] I am/ I am not | Basic Japanese Grammar,PT4M9S
633073,41958,695,0.06627661221279028,0.0010978179486126425,65,2022,0.10434782608695654,0.05187962962962963,787.0,568,0.051289181714107124,kHwY4PV-YFU,How To Start Learning Japanese For Beginners | Self Study Resources,PT13M7S
940122,27398,552,0.029142995118723827,0.0005871572124073127,51,990,0.1689625850340136,0.16100175865800864,1412.0,2577,0.09015729194470344,LYOoYlLVF8I,✅Japanese Language N5 Level in [Nepali] 2020: Lesson 1,PT23M32S
7739,238,7,0.03074935400516796,0.0009043927648578811,23,0,0.0,0.20833333333333331,57.0,170,0.09273901808785528,rhlhTsKUv8M,How to pass the JLPT N5,PT57S
462285,23291,931,0.05038223091333071,0.0020139048121725514,55,1833,0.15579117063492062,0.053819838891267464,1491.0,405,0.052624502856432775,HMI_oAnjtmY,How to learn Japanese FAST | 100% Self taught (Exact Steps) 🇯🇵,PT24M51S
521436,29472,1857,0.056520730212854094,0.0035613122965957537,47,742,0.17395833333333333,0.16629746179746177,557.0,673,0.10158329957549342,NqLV08BCt2I,"1. If you understand this, you are JLPT N5 level!",PT9M17S
21364,453,1,0.021202901942429207,4.6805523051720103e-05,87,1561,0.05597826086956522,0.0,11.0,153,0.011968057774295628,yOo9VbcEmMw,🎧 JLPT N5 Listening Practice | Simple Japanese Conversation for Beginners 🇯🇵 #jlptn5 #listening,PT11S
129889,1649,6,0.012695357610285627,4.619293248133036e-05,87,553,0.2125,0.195,15.0,254,0.10306784586958197,-hOBJpfgXsU,JLPT N5 Kanji  📝 | Learn 100 Basic Kanji Easily! 💡 #JLPTN5 #LearnKanji #JLPTN5 #Japanese #KanjiChart,PT15S
835018,10178,114,0.012188944203664826,0.00013652383957730302,84,2650,0.0,0.09166666666666666,4711.0,1884,0.040350654695681575,LRUuAs1E6us,Japanese Language N5 all Vocabulary in One Video (Lesson 1 to 25) Basic Level नेपालीमा,PT1H18M31S
554088,24636,422,0.044462171239638394,0.0007616104993963063,61,1618,0.08571428571428572,0.19316239316239317,1592.0,1181,0.09932735930815663,1FdjVHZi9Rk,"【Preparing for JLPT】N5 (Vocabulary, Grammar) in 25min / 日本語能力試験 N5",PT26M32S
137619,1663,5,0.012083999418689144,3.633192849876471e-05,91,0,0.0,0.0,11.0,203,0.003632466211306496,YF2aiAbZ4As,N5 Japanese language verb list. #japaneselanguage #japanesewords #japanesevocabulary #japanvlog .,PT11S
98906,3517,4,0.03555865611129647,4.044203140323738e-05,61,0,0.0,0.0,24.0,620,0.010675685239669589,F-3APbBoqd0,#minna n5 lesson1 kaiwa #foryou #education #learnjapanese #public,PT24S
2535076,110989,2434,0.043781313151434846,0.0009601286272566869,57,969,0.5238095238095238,0.06166666666666667,1983.0,1155,0.09037403871850086,bn_kztScgfE,जापानीज भाषा कक्षा prat 1 Japanese language start from zero,PT33M3S
72535,2604,102,0.03589941546266681,0.0014061983015330318,54,1046,0.19032611268939398,0.2838643378226712,576.0,872,0.14362941069711452,4TuJtqLNYBc,How to Learn Japanese Vocabulary FAST & EASY (JLPT N5 & N4) 🇯🇵✨,PT9M36S
789878,19979,321,0.025293747523354844,0.0004063913586764555,29,179,0.0,0.16252650807797867,22.0,956,0.07268000575993322,Ls5GjT_Hkhg,Fastest Way To Learn Japanese,PT22S
57879,2763,120,0.04773669661368348,0.002073255010366275,65,797,0.13046875,0.35089840714840714,921.0,794,0.16814189784554118,tcg8KZHuDsY,JLPT N5 Listening Practice with Mochi Sensei | N5聴解 | Japanese Lesson,PT15M21S
178101,4320,131,0.024255763551223455,0.0007355335706505261,72,922,0.17324561403508773,0.16495310245310243,12021.0,561,0.09072963816424688,sbw5IDYyoF0,Learn Japanese Grammar in 3 Hours - ALL the Basics Beginners Need [Grammar],PT3H20M21S
1215807,39830,569,0.03276010685897773,0.0004680015265568248,25,534,0.0,0.16761706349206348,964.0,1070,0.07696845775983008,1JephUxTHxg,Minna no Nihongo | Lesson 1,PT16M4S
11898,96,0,0.008067904865955123,0.0,84,0,0.0,0.0,16.0,373,0.0024203714597865367,Y6s1UeAeh0c,Japanese language N5 particle #japan #education #japenesestudy #asianlanguage #japanclass,PT16S
228181,8612,812,0.03774180259617323,0.0035585629015435047,20,472,0.0,0.24851190476190474,753.0,2148,0.11143901526392257,EQehN1HpD8o,JLPT N5 Kanji .1 (#026),PT12M33S
35374,1186,100,0.033526501766784456,0.0028268551236749115,86,1283,0.19739583333333335,0.3943589743589743,1026.0,1306,0.1881064946316934,ZYVV0a3dApY,Minna no nihongo chapter 1| JLPT N5 |Minna no nihongo all grammar pattern |NAT N5 Course.,PT17M6S
43001,864,1,0.020092088740058602,2.325473233803079e-05,92,1541,0.07583333333333334,0.0,12.0,155,0.01361561090181852,tMYZS0DMvC0,JLPT N5 Listening Practice | Simple Japanese Conversation for Beginners #jlptn5 #jlptn5listening,PT12S
981327,17543,337,0.017876795526062642,0.0003434121924575677,81,2622,0.0,0.12666666666666665,19507.0,1887,0.05609838776297697,gROIvqc5yv8,Japanese Language N5 all Grammar in One Video (Lesson 1 to 25) Basic Level नेपालीमा,PT5H25M7S
269904,9290,221,0.03441951797854801,0.0008188066171430689,48,311,0.014285714285714287,0.18974358974358976,1870.0,463,0.08781562404300036,QWcSO2rrhys,Japanese Language N5 Full Revision  सबै important ✊,PT31M10S
