view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
216432,3854,127,0.017806896360536516,0.0005867866730119714,81,425,0.425,0.11964285714285715,13.0,408,0.09581656909990621,BiUCyhgHf1Q,is it possible to make an OS from scratch solo? Terry Davis wrote TempleOS so yes.,PT13S
1000613,68202,666,0.06816014966810378,0.0006655913269252679,39,45,0.0,0.13900000000000004,59.0,519,0.0761811631658162,iP8Kjf9VN0Q,This Guy Built His Own Operating System,PT59S
199906,3414,48,0.017077941242677846,0.00024011165191814194,55,307,0.0,0.5267460317460317,828.0,1313,0.2158698174015997,qt8KfuNTzWs,INTRODUCTION TO OPERATING SYSTEM (DEFINITION & IMPORTANCE),PT13M48S
234697,15179,207,0.06467460310697151,0.0008819845077503856,31,4035,-0.030555555555555558,0.1785036075036075,35.0,848,0.08792466527952897,cGL4CPffyPQ,New Operating System for India 🔥,PT35S
378321,16224,195,0.04288410401721285,0.0005154339425145775,69,0,0.0,0.04311111111111111,39.0,1266,0.030212762438111215,3yw2B2SnHpE,The most INSANE Operating System 👩‍💻 #technology #programming #software #tech,PT39S
544740,27842,783,0.05111052775539201,0.001437380333039004,80,1209,0.20000000000000004,0.21194369622147402,1290.0,420,0.12039811288181503,H4SDPLiUnv4,How a Single Bit Inside Your Processor Shields Your Operating System's Integrity,PT21M30S
2672461,100786,3957,0.03771279067765978,0.001480657161823068,33,797,0.2975,0.3187037037037037,743.0,522,0.16884145011714405,LKCVKw9CzFo,100+ Linux Things you Need to Know,PT12M23S
1400468,42751,876,0.030526202293660196,0.0006255047416258411,66,614,0.3416666666666667,0.20266666666666663,556.0,1836,0.12451629496975655,PU9O3shK4wc,What is Operating System With Full Information? - [Hindi] – Quick Support,PT9M16S
482527,11428,226,0.02368359970820346,0.00046836660255985147,27,742,0.37083333333333335,0.30140373515373514,9211.0,296,0.1648435806278004,v392lEyM29A,Learn Linux - The Full Course,PT2H33M31S
4689,148,14,0.03155650319829424,0.0029850746268656717,60,1032,0.15522847522847522,0.5125000000000001,787.0,202,0.23058681340770898,4LWcuw02bRI,Operating Systems Crash Course: Cover 20+ Concepts in 12 MINS!,PT13M7S
2848723,40846,5096,0.014338349380283945,0.0017888710875465647,57,3023,3.469446951953614e-18,0.24984059308477916,22670.0,825,0.10459551626550616,xw_OuOhjauw,Complete Operating System in one shot | Semester Exam | Hindi,PT6H17M50S
5457687,92176,1188,0.016889202900568886,0.00021767459041264358,56,2173,0.0297979797979798,0.15542114325068873,3304.0,1043,0.07025855106832668,y2kg3MOk1sY,Computer & Technology Basics Course for Absolute Beginners,PT55M4S
271793,3580,574,0.013171740362186067,0.0021118935664510624,73,2072,-0.06363636363636363,0.21693386243386248,42994.0,381,0.08478380943185468,009FHqBo87Q,Operating System | OS in one shot | Complete GATE Course | Hindi #withsanchitsir,PT11H56M34S
515307,8429,386,0.016357207728193626,0.0007490665776584101,57,358,0.4,0.26666666666666666,25269.0,664,0.15172364230065644,A4G0hOI6XyQ,Complete OS Operating System In One Shot (7 Hours) | In Hindi,PT7H1M9S
1614404,31479,1963,0.019498824644373625,0.0012159278495792567,45,707,0.27780934343434344,0.17737695392842448,522.0,279,0.10482454887803207,kK7L2ISGucM,Every Operating System Explained in 8 Minutes,PT8M42S
2158983,36039,1027,0.016692573914396772,0.0004756867118978186,59,0,0.0,0.09417735042735043,38.0,388,0.04277384968763877,ndZW7044PI8,🔹 Linus Torvalds on Programming Languages for OS Development,PT38S
38581,541,6,0.014022082836555906,0.0001555129334923021,81,2611,-0.006249999999999999,0.0,25.0,342,0.0036127274376652327,8BApWgCg-Rw,What is an Operating System? Short Definition for Beginners #OperatingSystem #shorts,PT25S
122279,2505,71,0.02048577036310108,0.0005806346090938829,87,374,0.0,0.14305555555555555,16292.0,1142,0.06348408025297132,ty31jQe2ZLA,Operating System Full Tutorial in Telugu | Operating System Course in Telugu | Os in Telugu,PT4H31M32S
617372,34848,102,0.05644561715526918,0.00016521616591590497,20,0,0.0,0.2231468253968254,41.0,648,0.1062254585384941,dVuvupGu8yQ,Top 5 Linux commands,PT41S
38743,362,5,0.00934338220111501,0.00012905224034689242,46,0,0.0,0.2,16.0,668,0.08282882510840389,cnOGDtapftY,Functions of operating system. #IT #computer #10th,PT16S
42274,941,60,0.022259018332347724,0.0014192785334121822,90,1274,0.24423076923076925,0.19729166666666664,1258.0,772,0.11030130479613033,HL1DdqHh7Fo,What is Operating system and Language Translator | System software? full explanation in Hindi,PT20M58S
42084,590,11,0.014019246762504455,0.0002613757870975407,51,743,0.22727272727272724,0.015625,1010.0,225,0.03323532191344357,SoDrALxWWTg,Installing Operating Systems - CompTIA A+ 220-1202 - 1.2,PT16M50S
47180,1838,327,0.03895635955151438,0.006930756024670948,85,1533,0.385,0.2749721706864564,1520.0,538,0.16156192734497107,bSTSYcHuKok,OS Crash Course | Operating System Concepts Explained Simply with Animations - 2025 | Tamil,PT25M20S
159440,2163,15,0.013566146725120892,9.40786874141532e-05,46,212,0.10833333333333334,-0.06666666666666668,11.0,735,-0.01174467357831424,6liea4yw8VE,Essential Linux Commands You Need! 🐧💻 | Quick Guide!,PT11S
258571,13621,193,0.05267778413749362,0.000746407190260353,80,1702,0.11964285714285715,0.2098623136123136,394.0,208,0.11186182783851133,8afhcpiMh24,Kernel in Operating System: The Secret Power Inside Every Computer System Design!,PT6M34S
865142,13512,192,0.015618227275722048,0.00022192862913992254,41,684,0.0,0.37200103715728716,452.0,2722,0.15353026877145948,OrM7nZcxXZU,Process Management (Processes and Threads),PT7M32S
19470,1057,17,0.054285861024087105,0.0008730933182681937,38,0,0.0,0.11095679012345679,73.0,264,0.06084309302026249,LgFjqEZ33Yc,How to build a simple Operating System,PT1M13S
52902,991,116,0.018732397028523903,0.002192692285881708,77,1172,-0.30000000000000004,0.24166666666666667,42066.0,494,0.07272492423240018,2BayPOKpXiw,Operating Systems in One Shot | Semester Exams Preparation | GATE Preparation | RBR,PT11H41M6S
1069909,19326,291,0.018063201577702796,0.00027198549410698095,90,2795,0.1481359649122807,0.3262063492063492,694.0,1802,0.1507694937459,F321087yYy4,Introduction to RTOS Part 1 - What is a Real-Time Operating System (RTOS)? | Digi-Key Electronics,PT11M34S
212103,2466,47,0.011626371968468299,0.00022158940896918492,16,151,0.14285714285714288,0.28808333333333336,264.0,2885,0.13305127709138195,kRPE2T1cuOo,Operating System,PT4M24S
