view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
50429,1918,328,0.038032916914534996,0.0065040650406504065,85,1486,0.385,0.20496378531862405,1340.0,583,0.13319620220994022,bSTSYcHuKok,OS Crash Course | Operating System Concepts Explained Simply with Animations - 2025 | Tamil,PT22M20S
208573,7694,145,0.03688858630510035,0.0006951969085312647,46,1473,0.5016233766233766,0.13414502164502165,60.0,536,0.11502596159358269,hwCm-gPPm3I,Linux VS Windows VS macOS | Why Linux is better ?,PT1M
276403,14366,202,0.05197464580830958,0.0007308143152776371,80,1702,0.11964285714285715,0.08963453583453583,394.0,253,0.06355665665364846,8afhcpiMh24,Kernel in Operating System: The Secret Power Inside Every Computer System Design!,PT6M34S
2750349,41268,1046,0.01500463577362881,0.00038031523260675915,49,1184,0.20625,0.35143738977072303,10076.0,1432,0.16577740968689922,ROjZy1WbCIA,Linux Operating System - Crash Course for Beginners,PT2H47M56S
1969879,33845,621,0.017181249619266148,0.00031524762929721606,89,2694,0.011914600550964183,0.19830555555555557,394.0,2763,0.08573110668895795,3MqyDWDpZoI,L-1.3: Multiprogramming and Multitasking Operating System in Hindi with real life examples,PT6M34S
415169,0,8,0.0,1.9269215020353107e-05,71,62,0.0,0.2125,15.0,920,0.08500385384300407,TN9M20uIDwI,How to Start Computer #viral #shortvideo #computer #education #youtubeshorts,PT15S
155763,1374,14,0.008821036953339668,8.987956138774042e-05,51,298,0.0,0.03333333333333333,10.0,687,0.015997620331612783,Pcl3YDf1aFU,What is the Operating System | Computer Fundamentals |,PT10S
222403,3212,142,0.01444218629161346,0.0006384777252207694,67,2808,0.011111111111111112,0.2433333333333333,5849.0,1175,0.10290479587697263,a3YDvmKbGrA,Operating system 01 | Introduction & background | CS & IT | GATE Crash Course,PT1H37M29S
125080,2542,72,0.020322830805637945,0.0005756269937080772,87,374,0.0,0.14305555555555555,16292.0,1187,0.06343419686265522,ty31jQe2ZLA,Operating System Full Tutorial in Telugu | Operating System Course in Telugu | Os in Telugu,PT4H31M32S
1611357,11164,50,0.006928317605398676,3.1029727720345197e-05,86,876,0.3499999999999999,0.17500000000000002,5.0,486,0.10708470122716368,-FdGMs_VYk8,hardware kya hai | software kya hai | memory kya hai | ccc exam preparation #computerhardware,PT5S
