view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
242085,10408,91,0.042992985963665804,0.00037589947374073676,39,977,0.20170068027210883,0.10462018140589568,51.0,220,0.07499121627341705,hB8EdNxf7IE,Get Unlimited Business Leads Instantly! 🚀,PT51S
13,2,1,0.14285714285714285,0.07142857142857142,30,888,0.20749999999999996,0.0,73.0,220,0.07789285714285712,OoFt8jXdJhA,Career Navigator Pro Prototype,PT1M13S
248868,942,0,0.0037851239005259794,0.0,49,0,0.0,0.0,16.0,1630,0.0011355371701577937,-T7pCEEaOfs,How to install jupyter lab and jupyter note book?😍,PT16S
1461509,69085,405,0.04726960472388147,0.0002771106595233697,78,461,0.33333333333333337,0.10694444444444445,60.0,1050,0.09034741466018023,aJYPD_cAHPk,"Made-In-India Map, इसने तो Google को भी पीछे छोड़ दिया 😮 | Maps Battle ⚡ #TrakinShorts #Shorts",PT1M
7722,86,7,0.011135569079373301,0.0009063835297164314,88,4622,0.19562180243998425,0.44499999999999995,59.0,449,0.2010841276737537,iJuxQetw70s,Create Road Centerline in ArcGIS | Quick Guide I #arcgistutorial  #qgis #arcgis  #geoinformatics,PT59S
296574,1232,9,0.004154092556688864,3.03464553654219e-05,60,260,0.1722222222222222,0.24166666666666667,23.0,1592,0.11514118594696865,RLynrn22a38,How to Start Google Maps in Satellite View on Android #shorts,PT23S
255,1,0,0.00390625,0.0,27,0,0.0,0.0,358.0,4111,0.001171875,dacwppyiriA,Homelink Navigator Training,PT5M58S
233,1,0,0.004273504273504274,0.0,59,911,0.2548611111111111,0.0,34.0,1017,0.026768162393162393,hTfyjhhLb2k,Power BI Full Course Summary: Drill Down Network PRO | Part 12,PT34S
311000,1189,12,0.0038231388323510212,3.8585084935418213e-05,84,34,0.0,0.1,16.0,293,0.0411546586666924,hmGq0ZKAMbg,Honor 400 Lite tips review #honormobile #honor400lite #honor400series #shorts #mobiletech,PT16S
50090,486,12,0.009702341738036774,0.00023956399353177216,46,146,0.0,0.1,51.0,985,0.042958615320117396,gkumDkjbQbo,Master DevTools: Network Filters #webdevelopment,PT51S
111119,464,5,0.004175665946724262,4.499640028797696e-05,45,1590,0.024999999999999998,0.0,20.0,262,0.003761699064074874,9JKfVvjc5Aw,how to change navigation realme #shorts #mobile,PT20S
261332,2481,0,0.009493634558207344,0.0,80,1059,0.25,0.0,43.0,824,0.027848090367462205,be-h9cvDIss,How to use Google Map | Service Road and Over bridge #shorts #youtubeshorts #ytshorts,PT43S
2670158,77680,216,0.02909190051978178,8.089405911782781e-05,62,1589,0.025,0.1073888888888889,18.0,1112,0.05419930452331366,yNnLzj32OKQ,How to Grow on Linkedin? Crazy Linkedin Hack | Raj Shamani #Shorts,PT18S
9583417,199062,607,0.02077150344480435,6.333857085227838e-05,87,280,0.08333333333333333,0.1738888888888889,15.0,607,0.08413300763650065,KRBA5uu1KmE,How to do a 360° drone orbit using Point of Interest 🔄 DJI Mini 3 Pro 🎬 @kam_visions #tutorial,PT15S
623871,0,16,0.0,2.5646286417726713e-05,31,35,0.0,0.10158730158730159,22.0,778,0.04064004989220418,CC3vVYn-twY,itel back button setting #shorts,PT22S
9325086,37215,39,0.003990847484854565,4.18226661048846e-06,19,2437,0.2132034632034632,0.09487179487179485,11.0,1047,0.06046715496784273,eeoSiFBKREA,GPS Live Navigation,PT11S
1365129,9819,119,0.0071927215723044695,8.717118516185271e-05,82,0,0.0,0.0950799851190476,21.0,1068,0.04020724475634275,D5ZE7U_zAsA,How to download Google Maps for offline use #GoogleMaps #GoogleQuickTip #HowTo #shorts,PT21S
2425098,54344,765,0.022408982066299148,0.00031545103931839485,26,2736,0.17129200164914452,0.19186772486772488,32.0,395,0.10066207493975783,2oSh0nDmBIM,Hack To Convert More Leads,PT32S
1161533,10266,161,0.008838312094178905,0.00013860980393169721,65,518,0.2464285714285714,0.05581048581048582,12.0,957,0.049646267056091486,OhnssgzSwjQ,Touch Typing Tutorial For Beginners #touchtyping  #keyboard  #computer,PT12S
7795,116,0,0.014879425346331451,0.0,92,4721,0.2104805194805195,0.0,63.0,441,0.025511879551951385,UcE0PtZf6B4,Create Topology in ArcCatalog | Easy Guide #arcgistutorial#arcgis #topology #errores #networkerror,PT1M3S
1808197,21629,121,0.011961632520332397,6.69174504119571e-05,40,349,0.0,0.06926354895104894,5.0,953,0.03130729282660169,rjT3vmeRy58,Cybersecurity Roadmap 2023 ! #cybersecurity,PT5S
412,6,2,0.014527845036319613,0.004842615012106538,89,4743,0.20707698099002453,0.78,113.0,207,0.3380345746123197,TPE09hN-dPY,"GPS Live Navigation Maps | Travel Map I GPS Travel Map I GPS Direction Map, GPS Route Finder",PT1M53S
60641,848,39,0.013983707661356816,0.0006431186306520234,51,1058,0.22777777777777775,0.3632059433621934,404.0,703,0.1723838911471926,Z0b3OUlERJA,LinkedIn Sales Navigator Tutorial (Updated for 2026),PT6M44S
394062,5412,40,0.013733844588301871,0.00010150661188693179,30,1062,0.21388888888888888,0.13698135198135197,7.0,231,0.08032188438029762,RX4Ue7l4fn4,Essential Windows CMD Commands,PT7S
827096,42568,146,0.05146675661984024,0.00017652101265026954,20,0,0.0,0.19722795414462083,41.0,784,0.09436651284633046,dVuvupGu8yQ,Top 5 Linux commands,PT41S
439072,22376,99,0.05096191293930622,0.0002254750349030799,44,0,0.0,0.10902695606862274,58.0,912,0.05894445131622158,6OA9AjzX4k4,The super basics of Docker in under a minute,PT58S
106141,1471,4,0.01385879293776262,3.7685364888545536e-05,92,1050,0.2166666666666667,0.225,7.0,239,0.11583184162097317,f02MVO8VjYg,Cyber Security Tools You must know #ai #coding #trending #programming #cybertools #computer #python,PT7S
569800,1882,4,0.0033029075063048326,7.019994699904002e-06,76,683,0.3883333333333333,0.25,30.0,289,0.13982560958416476,ByNZOxDA_Tk,Facebook Navigation Bar Me Profile Kaise Lagaye? | Full Guide in Hindi #facebook,PT30S
895312,4472,10,0.004994901224487972,1.1169278230071494e-05,93,0,0.0,-0.15208333333333335,21.0,959,-0.059332629110340936,GtA_x9ffYjc,Google Pixel back button hide setting | how to enable gesture navigation in Google Pixel #shorts,PT21S
191,1,0,0.005208333333333333,0.0,77,3650,0.21811381186381187,0.0,50.0,277,0.02337388118638119,EWkLAd6ig90,Master Internet Navigation: Your ULTIMATE Guide to Browsing Safely & Efficiently,PT50S
