view_count,like_count,comment_count,like_ratio,comment_ratio,title_len,desc_len,desc_sentiment,comment_sentiment,duration_sec,age_days,target_score,video_id,title,duration
138199,1644,22,0.011895803183791607,0.00015918958031837916,46,760,0.32727272727272727,0.2041666666666667,807.0,1199,0.11799451826514057,WJOV5QjCiUU,Troubleshooting Windows - CompTIA A+ 220-1102 - 3.1,PT13M27S
124268,3193,19,0.02569426003267106,0.00015289412484207647,47,694,0.0,0.1648148148148148,45.0,1598,0.07366478276069566,fqBCe_2LC8w,5 Basic Operations of a Computer | Basic Computer,PT45S
183849,5373,464,0.029224911612727767,0.0025237965732934457,40,1268,0.5625,0.31077272727272726,1111.0,1353,0.18983132370756792,nAr2sLiLDWw,Lecture 6: How Operating System Boots up?,PT18M31S
1679293,29763,795,0.017723519526658228,0.0004734132319891573,71,2718,0.04810606060606061,0.20828505291005292,1421.0,2765,0.09353636572902253,eESIFJz7mJw,L-5.1: Memory Management and Degree of Multiprogramming | Operating System,PT23M41S
998640,19130,649,0.019156033048913473,0.0006498831912569182,71,1167,0.075,0.3051001984126984,1154.0,3479,0.1354168659180048,tJxcKyFMTGo,Python Tutorial: OS Module - Use Underlying Operating System Functionality,PT19M14S
1221107,28587,449,0.023410705686966262,0.00036769884400069444,61,2771,0.12392255892255895,0.43413425925925925,406.0,2492,0.19314271107084963,8duV1LLHHJU,L-1.10: User mode and Kernel mode in operating system in hindi,PT6M46S
326683,7214,389,0.022082501744805378,0.0011907531437107418,40,1148,0.75,0.21918055555555557,2716.0,1359,0.16953512337440602,kHMXP_i6zew,Lecture 4: Components of Operating System,PT45M16S
903173,13841,223,0.01532484327493927,0.00024690701902401976,12,632,0.0,0.21106150793650794,759.0,2771,0.08907143756088977,lhToWeuWWfw,System Calls,PT12M39S
206335,4129,417,0.02001104993796526,0.002020975496277916,87,3161,0.17500000000000002,0.06807407407407409,4805.0,1452,0.0511371397102748,qoHjved79Jc,Operating System - Full Chapter Explanation | Class 10 IT (Part A) Chapter 8 | Code 402 | 2022-23,PT1H20M5S
81364,1321,41,0.0162354820868924,0.0005039021692373871,59,848,0.5,0.4885251322751323,366.0,1422,0.2503814779699681,JDqVXwRthrA,What is Windows ? | Windows tutorial | Lesson 3 | Computer Literacy,PT6M6S
